size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,1.12, 18188,954824,9
200000,1.06, 18240,954824,5
300000,1.07, 18132,954824,5
400000,1.16, 18256,954824,5
500000,1.13, 18124,954824,5
600000,3.23, 18132,954824,5
700000,2.86, 18252,954824,9
800000,2.64, 18244,954824,9
900000,2.02, 18188,954824,9
1000000,1.09, 18124,954824,5
1100000,1.12, 18252,954824,9
1200000,1.14, 18212,954820,5
1300000,1.11, 18152,954824,9
1400000,1.11, 18264,954824,9
1500000,1.11, 18144,954824,9
1600000,1.07, 18208,954824,9
1700000,1.16, 18276,954824,9
1800000,1.07, 18204,954824,9
1900000,1.08, 18196,954824,9
2000000,1.09, 18148,954824,9
2100000,1.07, 18136,954824,9
2200000,1.07, 18256,954824,9
2300000,1.11, 18260,954824,9
2400000,1.06, 18180,954816,9
2500000,1.1, 18076,954820,9
2600000,1.95, 18256,954820,9
2700000,2.89, 18252,954820,9
2800000,2.76, 22028,954820,9
2900000,2.43, 19876,954820,9
3000000,1.04, 20080,954820,5
3100000,1.13, 22148,954820,5
3200000,1.1, 19956,954816,5
3300000,1.09, 19988,954820,5
3400000,1.13, 20080,954820,9
3500000,1.15, 22168,954816,9
3600000,1.12, 19888,954820,9
3700000,1.13, 19816,954816,5
3800000,1.08, 22220,954820,9
3900000,1.11, 20116,954820,9
4000000,1.1, 20152,954820,5
4100000,1.09, 19920,954820,9
4200000,1.12, 19968,954820,9
4300000,1.2, 19956,954820,5
4400000,3.22, 19980,954820,9
4500000,2.6, 19988,954820,9
4600000,2.33, 22228,954820,9
4700000,1.96, 19948,954820,5
4800000,1.07, 19912,954820,5
4900000,1.12, 22192,954820,5
5000000,1.11, 19840,954820,9
