size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,1.31, 19580,923008,9
200000,1.23, 22028,923008,9
300000,1.1, 20008,923008,9
400000,1.29, 19844,923008,5
500000,1.22, 19544,923008,5
600000,1.3, 19544,923008,9
700000,1.26, 19848,923008,5
800000,1.16, 21808,923008,5
900000,1.28, 19756,923008,5
1000000,1.2, 19636,923008,5
1100000,1.2, 19576,923008,5
1200000,1.19, 19860,923008,9
1300000,1.29, 19612,857472,5
1400000,1.17, 19936,923008,9
1500000,1.19, 21828,923008,5
1600000,1.24, 19800,923008,5
1700000,1.18, 19852,923008,9
1800000,1.19, 19696,923008,9
1900000,1.19, 19908,923008,9
2000000,1.27, 19828,923008,5
2100000,1.34, 19704,923008,9
2200000,1.2, 19976,923008,9
2300000,1.19, 21960,923008,5
2400000,1.24, 19692,923008,9
2500000,1.17, 19704,923008,9
2600000,1.26, 19764,923008,9
2700000,1.25, 19732,923008,9
2800000,1.25, 19704,923008,9
2900000,1.35, 19776,923008,5
3000000,1.2, 19840,923008,9
3100000,1.23, 21864,923008,5
3200000,1.26, 21820,923008,9
3300000,1.22, 19852,923008,5
3400000,1.25, 19580,923008,5
3500000,1.2, 21884,923008,9
3600000,1.16, 19976,923008,5
3700000,1.21, 19804,923008,9
3800000,1.18, 21808,923008,5
3900000,1.19, 19904,923008,9
4000000,1.17, 19908,923008,9
4100000,1.18, 19820,923008,5
4200000,1.12, 19880,923008,5
4300000,1.2, 19636,923008,5
4400000,1.23, 21904,923008,9
4500000,1.12, 19752,923008,9
4600000,1.26, 19908,923008,9
4700000,1.19, 21920,923008,5
4800000,1.26, 19628,923008,5
4900000,1.09, 19660,923008,9
5000000,1.1, 19696,923008,9
5100000,1.23, 20036,923008,5
5200000,1.26, 19892,857472,5
5300000,1.12, 22204,923008,9
5400000,1.22, 19860,923008,5
5500000,1.13, 19628,923008,5
5600000,1.39, 21044,923016,9
5700000,1.28, 19592,923016,5
5800000,1.37, 23300,923016,5
5900000,1.22, 23780,923016,9
6000000,1.32, 23764,923016,9
6100000,1.33, 22056,923384,9
6200000,1.32, 21852,857480,5
6300000,1.28, 22168,851776,9
6400000,1.26, 22032,923016,9
6500000,1.41, 23828,923016,9
6600000,1.46, 23664,923016,9
6700000,1.42, 23980,923384,9
6800000,1.27, 24040,923384,9
6900000,1.25, 21996,923384,5
7000000,1.27, 21732,916784,9
7100000,1.13, 21856,916652,5
7200000,1.16, 24220,923384,9
7300000,1.26, 21780,923384,9
7400000,1.21, 22108,923384,5
7500000,1.15, 22040,923384,9
7600000,1.27, 24052,923384,5
7700000,1.22, 21880,923384,9
7800000,1.16, 22076,923384,9
7900000,1.23, 21892,923384,5
8000000,1.22, 22152,923384,9
8100000,1.22, 21952,923384,5
8200000,1.22, 22216,923384,9
8300000,1.24, 22032,923384,5
8400000,1.2, 21552,923384,5
8500000,1.28, 21668,923384,5
8600000,1.22, 24012,923384,5
8700000,1.19, 23944,923384,9
8800000,1.18, 24184,923384,9
8900000,1.28, 22160,923384,5
9000000,1.23, 21556,923384,5
9100000,1.29, 21928,923384,9
9200000,1.28, 21472,923384,9
9300000,1.12, 21864,916124,9
9400000,1.21, 22112,923384,9
9500000,1.23, 23992,916652,5
9600000,1.14, 21968,923384,5
9700000,1.23, 22000,923384,5
9800000,1.3, 22124,923384,9
9900000,1.16, 24188,923384,9
10000000,1.21, 22180,923384,9
