size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.69, 19984,954808,9
200000,0.71, 19956,954808,5
300000,0.69, 20168,889272,9
400000,0.71, 19972,954808,9
500000,0.69, 19940,889272,9
600000,0.7, 20000,889272,9
700000,0.71, 19944,889272,9
800000,0.7, 20108,954808,9
900000,0.71, 20144,954808,5
1000000,0.69, 20080,889272,9
1100000,0.72, 20060,954808,9
1200000,0.7, 20076,889272,5
1300000,0.72, 20076,954808,5
1400000,0.69, 19964,954808,5
1500000,0.69, 19808,954808,5
1600000,0.7, 19828,954808,9
1700000,0.7, 19920,954808,5
1800000,0.72, 19964,954808,9
1900000,0.77, 19800,954808,9
2000000,0.65, 19904,954808,5
2100000,0.67, 19828,889272,9
2200000,0.66, 18052,954808,9
2300000,0.67, 18172,954816,5
2400000,0.66, 18104,954816,5
2500000,0.67, 18168,954816,9
2600000,0.66, 18240,954816,9
2700000,0.67, 18056,954816,9
2800000,0.67, 18192,954816,9
2900000,0.67, 18232,954816,5
3000000,0.69, 18248,954816,5
3100000,0.68, 18204,954816,5
3200000,0.67, 18104,954816,5
3300000,0.68, 18192,954816,5
3400000,0.68, 18276,954816,5
3500000,0.68, 18164,954816,5
3600000,0.69, 18108,954816,5
3700000,0.68, 18240,954816,5
3800000,0.69, 18256,954816,9
3900000,0.68, 18196,954816,5
4000000,0.69, 18232,954816,5
4100000,0.69, 18240,954816,9
4200000,0.67, 18056,954816,9
4300000,0.68, 18220,954816,5
4400000,0.69, 18172,954816,5
4500000,0.68, 18140,954820,9
4600000,0.67, 18272,954820,5
4700000,0.69, 18192,954816,5
4800000,0.67, 18176,954820,9
4900000,0.69, 18224,954816,5
5000000,0.68, 18244,954820,5
5100000,0.67, 18180,954820,9
5200000,0.68, 18232,954820,9
5300000,0.68, 18168,954816,9
5400000,0.69, 18244,954820,5
5500000,0.7, 18164,954816,5
5600000,0.68, 18236,954820,9
5700000,0.68, 18224,954820,5
5800000,0.87, 18056,889284,5
5900000,0.68, 18104,954820,5
6000000,0.67, 18104,954820,5
6100000,0.66, 18060,954820,5
6200000,0.68, 18244,954820,9
6300000,0.65, 18252,954820,9
6400000,0.69, 18224,954820,5
6500000,0.68, 18228,954820,9
6600000,0.69, 18196,954820,9
6700000,0.69, 18140,954820,5
6800000,0.69, 18164,954820,9
6900000,0.69, 18248,954824,9
7000000,0.7, 18248,889288,9
7100000,0.67, 18232,954820,5
7200000,0.68, 18064,954820,5
7300000,0.68, 18192,954820,5
7400000,0.7, 18240,954820,9
7500000,0.69, 18172,954824,5
7600000,0.7, 18068,954820,5
7700000,0.69, 18192,954820,5
7800000,0.68, 18176,954820,9
7900000,0.68, 18104,954820,9
8000000,0.7, 18120,954820,5
8100000,0.68, 18188,889284,9
8200000,0.69, 18224,954820,5
8300000,0.67, 18232,954820,9
8400000,0.7, 18236,954820,5
8500000,0.71, 18172,954820,9
8600000,0.68, 18248,954820,5
8700000,0.68, 18164,954820,5
8800000,0.7, 18220,954820,5
8900000,0.69, 18248,954820,9
9000000,0.68, 18236,954828,5
9100000,0.7, 18160,954820,5
9200000,0.7, 18072,954824,9
9300000,0.7, 18232,889288,9
9400000,0.7, 18188,954824,9
9500000,0.7, 18112,954824,5
9600000,0.69, 18124,954824,9
9700000,0.68, 18244,954824,9
9800000,0.69, 18236,889288,9
9900000,0.7, 18068,954824,9
10000000,0.64, 18084,889288,5
