size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,3.74, 117680,516104,5
20000000,3.76, 117596,518048,9
30000000,3.91, 117600,518052,9
40000000,3.82, 117420,518056,9
50000000,3.95, 117624,518056,5
60000000,3.85, 117580,518056,9
70000000,4.03, 117432,518056,5
80000000,4.27, 117424,518056,9
90000000,3.81, 117548,518052,5
100000000,3.89, 117480,518060,13
110000000,4.02, 117580,518072,9
120000000,3.78, 117532,518064,13
130000000,3.77, 117708,518064,13
140000000,4.04, 117592,517940,13
150000000,4.11, 117624,518064,17
160000000,4.32, 117556,518064,17
170000000,4.34, 117704,518068,13
180000000,3.89, 117528,518064,13
190000000,4.16, 117508,518072,17
200000000,4.04, 117540,518072,25
210000000,4.03, 117680,518072,17
220000000,4.16, 117584,518084,25
230000000,4.17, 117576,518072,73
240000000,4.36, 117580,518076,69
250000000,4.37, 117536,518076,45
260000000,4.3, 117556,518072,73
270000000,4.4, 117452,518080,69
280000000,2.4, 117652,518080,25
290000000,2.19, 117688,518072,25
300000000,2.21, 117644,518076,33
310000000,4.39, 117612,518080,29
320000000,3.87, 117536,518080,25
330000000,3.68, 117676,518076,29
340000000,3.53, 117636,518088,33
350000000,3.69, 117516,518076,33
360000000,3.77, 117576,518080,37
370000000,3.73, 117604,518080,37
380000000,3.75, 117564,518088,33
390000000,3.67, 117616,518076,37
400000000,3.67, 117460,518080,37
410000000,3.79, 117624,517428,37
420000000,3.73, 117696,518076,37
430000000,3.96, 117456,518096,41
440000000,4.34, 117644,518088,37
450000000,4.71, 117588,518080,41
460000000,4.96, 117648,518096,41
470000000,4.6, 117512,518084,45
480000000,2.46, 117656,518084,45
490000000,2.14, 117712,518088,41
500000000,2.33, 117580,518088,45
