size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,2.26, 14048,328272,9
200000,2.63, 19868,923108,9
300000,2.79, 19684,923112,9
400000,2.81, 21976,923036,9
500000,2.66, 21804,923036,9
600000,2.83, 19848,923032,9
700000,2.59, 19704,923036,9
800000,2.56, 21936,923036,5
900000,2.6, 19540,923036,9
1000000,2.73, 19708,923036,9
1100000,2.47, 19700,923036,9
1200000,2.78, 19908,923036,9
1300000,2.17, 21768,923036,9
1400000,2.27, 19756,923036,9
1500000,2.47, 20012,923036,9
1600000,2.34, 21976,923036,9
1700000,2.41, 19980,923036,9
1800000,2.36, 21820,923036,9
1900000,2.44, 19800,923036,5
2000000,2.33, 19932,923032,9
2100000,2.32, 19700,923028,9
2200000,2.34, 21976,923032,9
2300000,6.91, 19972,923028,5
2400000,5.31, 19748,923028,9
2500000,5.01, 19556,923032,9
2600000,2.64, 22084,923032,9
2700000,2.34, 19820,923032,9
2800000,2.33, 19864,923032,9
2900000,1.31, 19580,923032,9
3000000,1.15, 21940,923032,9
3100000,1.25, 19632,923032,9
3200000,1.11, 19740,923032,9
3300000,1.07, 19740,923032,9
3400000,1.12, 19936,923032,9
3500000,1.14, 21824,923032,5
3600000,1.11, 19908,923032,5
3700000,1.15, 19696,923032,9
3800000,1.13, 19844,923032,5
3900000,1.23, 21836,923032,5
4000000,1.13, 21960,923032,9
4100000,1.16, 21752,923032,5
4200000,1.13, 21976,923032,9
4300000,1.14, 21984,923032,9
4400000,1.12, 19760,923032,9
4500000,1.08, 20104,923032,5
4600000,1.12, 19744,923032,9
4700000,1.11, 19592,923032,5
4800000,3.8, 19760,923032,5
4900000,3.36, 19740,923032,9
5000000,3.4, 19780,923032,5
5100000,1.53, 19744,923032,9
5200000,1.16, 19796,923032,9
5300000,1.12, 21968,923032,9
5400000,1.07, 19644,923032,9
5500000,1.18, 19568,923032,9
5600000,1.2, 19876,923024,9
5700000,1.15, 21676,923024,9
5800000,1.09, 21804,923024,9
5900000,1.25, 19748,923024,9
6000000,1.1, 19968,923024,9
6100000,1.07, 20012,923092,9
6200000,1.07, 19736,923024,9
6300000,1.1, 21844,923108,5
6400000,1.12, 19772,923092,5
6500000,1.12, 19872,923104,9
6600000,1.2, 19788,923096,5
6700000,1.13, 19780,923096,9
6800000,1.4, 19892,923096,5
6900000,1.06, 19772,923096,5
7000000,1.16, 19796,923100,9
7100000,1.14, 21856,923092,9
7200000,1.15, 18140,923092,9
7300000,1.15, 19688,923108,9
7400000,1.14, 19876,923092,5
7500000,1.11, 19784,923104,9
7600000,1.08, 21948,923096,9
7700000,1.13, 21920,923024,5
7800000,3.74, 21904,923024,9
7900000,3.64, 19724,923100,9
8000000,3.85, 21884,923104,9
8100000,1.67, 21936,923028,5
8200000,1.14, 19904,923104,5
8300000,1.11, 21980,923028,5
8400000,1.14, 21848,923028,9
8500000,1.12, 19584,923024,9
8600000,1.11, 19768,923028,9
8700000,1.22, 19616,923024,9
8800000,1.34, 19940,923028,9
8900000,1.09, 19768,923028,5
9000000,1.12, 19804,923028,5
9100000,1.07, 21832,923024,5
9200000,1.13, 21856,923028,9
9300000,1.13, 19724,923028,5
9400000,1.12, 21740,923028,9
9500000,1.11, 19796,923028,9
9600000,1.13, 22160,923104,5
9700000,1.14, 22060,923104,9
9800000,1.34, 22184,923104,9
9900000,1.26, 19980,923104,9
10000000,1.31, 20056,923028,9
