size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,2.3, 21928,922800,9
200000,2.44, 19728,922800,9
300000,2.14, 21960,922800,5
400000,2.24, 19668,922800,9
500000,2.2, 19584,922800,5
600000,2.25, 22040,922800,5
700000,2.32, 19756,922800,9
800000,2.15, 21984,922800,9
900000,2.3, 20148,922800,5
1000000,2.33, 19640,922800,5
1100000,2.21, 19972,922800,9
1200000,2.38, 19716,922800,5
1300000,2.14, 19764,922800,9
1400000,2.26, 19908,922800,9
1500000,2.22, 19908,922800,9
1600000,2.22, 22036,922800,9
1700000,2.49, 21892,922800,9
1800000,2.27, 19616,922800,9
1900000,2.39, 21984,922800,9
2000000,2.25, 19840,922800,5
2100000,2.33, 19684,922800,9
2200000,2.25, 19732,922800,9
2300000,2.28, 19764,922800,5
2400000,2.17, 20028,922800,5
2500000,2.16, 21832,922800,5
2600000,2.28, 19808,922800,5
2700000,2.16, 19708,922800,9
2800000,2.16, 19760,922800,5
2900000,2.31, 19856,922800,5
3000000,2.23, 21980,922800,5
3100000,2.09, 19676,922800,9
3200000,2.08, 19920,922800,5
3300000,2.3, 19816,922800,9
3400000,2.07, 19824,922800,9
3500000,2.23, 19760,922800,9
3600000,2.15, 19584,922800,9
3700000,2.32, 19488,922800,5
3800000,2.41, 21976,922800,5
3900000,2.09, 22076,922800,9
4000000,2.17, 19592,922800,9
4100000,2.1, 21832,922800,9
4200000,2.31, 21972,922800,9
4300000,2.18, 19928,922800,9
4400000,2.26, 21960,922800,5
4500000,2.15, 19744,922800,9
4600000,2.01, 19692,922800,9
4700000,2.29, 19868,922800,5
4800000,2.14, 19632,857264,9
4900000,2.29, 21908,922800,9
5000000,2.09, 21680,922800,5
5100000,2.37, 21980,922800,5
5200000,2.29, 21704,922800,9
5300000,2.23, 21784,922800,5
5400000,2.04, 22024,922800,5
5500000,2.21, 22032,922800,9
5600000,2.23, 19640,922804,9
5700000,2.3, 20208,922804,5
5800000,2.28, 19700,922804,9
5900000,2.31, 19936,922804,5
6000000,2.24, 19876,922804,9
6100000,2.2, 19832,922804,9
6200000,2.37, 22040,922804,5
6300000,2.7, 19664,922804,5
6400000,2.31, 19592,922804,9
6500000,2.45, 19768,922804,9
6600000,2.34, 19796,922804,9
6700000,2.09, 21736,922804,9
6800000,2.23, 21984,922804,9
6900000,2.34, 19684,922804,9
7000000,2.39, 19700,922804,5
7100000,2.32, 19876,922804,9
7200000,2.44, 21944,922804,9
7300000,2.08, 19640,922804,9
7400000,2.19, 19660,922804,5
7500000,2.23, 19720,922804,9
7600000,2.3, 19656,922804,9
7700000,2.18, 21832,922804,9
7800000,2.35, 19760,922804,5
7900000,2.42, 19760,922804,5
8000000,2.3, 21840,922804,9
8100000,2.15, 21964,922804,9
8200000,2.43, 19632,922804,9
8300000,2.18, 19844,922804,9
8400000,2.27, 19764,922804,9
8500000,2.24, 20148,922804,9
8600000,2.47, 19972,922804,5
8700000,2.29, 19556,922804,9
8800000,2.28, 19852,922804,9
8900000,2.27, 21900,922804,9
9000000,2.09, 19696,922804,9
9100000,2.15, 19928,922804,5
9200000,2.15, 21816,922804,9
9300000,2.15, 21976,922804,9
9400000,2.06, 19648,922804,9
9500000,2.03, 21908,922804,9
9600000,2.33, 19780,922804,5
9700000,1.91, 19556,922804,9
9800000,2.12, 19768,922804,9
9900000,2.13, 19848,922804,5
10000000,2.23, 19732,857268,5
