size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,2.7, 119568,0,44
20000000,2.76, 119556,4.59121e-41,44
30000000,2.8, 119604,4.59121e-41,44
40000000,3.28, 119564,4.59121e-41,44
50000000,3.19, 119792,4.59121e-41,44
60000000,2.8, 119728,4.59121e-41,44
70000000,2.85, 119572,4.59121e-41,44
80000000,2.83, 117908,4.59121e-41,44
90000000,3.39, 118100,4.59121e-41,44
100000000,2.75, 118072,4.59121e-41,44
110000000,2.73, 119912,4.59121e-41,44
120000000,2.94, 119768,4.59121e-41,44
130000000,2.76, 118072,4.59121e-41,44
140000000,2.84, 117912,4.59121e-41,44
150000000,2.89, 118120,4.59121e-41,44
160000000,2.84, 117944,4.59121e-41,44
170000000,2.93, 117952,4.59121e-41,44
180000000,2.92, 117984,4.59121e-41,44
190000000,2.96, 118136,4.59121e-41,44
200000000,2.91, 117972,4.59121e-41,44
210000000,2.9, 118124,4.59121e-41,44
220000000,2.88, 118100,4.59121e-41,44
230000000,2.92, 117984,4.59121e-41,44
240000000,2.83, 118040,4.59121e-41,44
250000000,2.84, 118000,4.59121e-41,44
260000000,2.89, 117864,4.59121e-41,44
270000000,2.79, 118024,4.59121e-41,44
280000000,2.81, 118176,4.59121e-41,44
290000000,2.82, 118024,4.59121e-41,44
300000000,3, 117992,4.59121e-41,44
310000000,2.84, 117936,4.59121e-41,44
320000000,2.75, 117988,4.59121e-41,44
330000000,3.2, 118084,4.59121e-41,44
340000000,3.08, 117996,4.59121e-41,44
350000000,5.37, 118060,4.59121e-41,44
360000000,3.54, 118072,4.59121e-41,44
370000000,3.33, 118092,4.59121e-41,44
380000000,3.38, 117936,4.59121e-41,44
390000000,3.25, 117928,4.59121e-41,44
400000000,3.33, 118072,4.59121e-41,44
410000000,3.42, 118048,4.59121e-41,44
420000000,3.3, 117936,4.59121e-41,44
430000000,3.37, 118232,4.59121e-41,44
440000000,5.3, 118128,4.59121e-41,44
450000000,3.5, 118152,4.59121e-41,44
460000000,3.77, 117936,4.59121e-41,44
470000000,3.91, 118048,4.59121e-41,44
480000000,3.95, 118176,4.59121e-41,44
490000000,3.92, 118260,4.59121e-41,44
500000000,3.7, 117956,4.59121e-41,44
