size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,1.2, 21768,923016,9
200000,1.24, 20024,923016,9
300000,1.2, 19672,923016,9
400000,1.15, 19864,923016,5
500000,1.23, 19756,923016,9
600000,1.29, 18296,923016,9
700000,1.25, 18260,923016,9
800000,1.2, 18248,923016,9
900000,1.15, 18220,857480,9
1000000,1.15, 19976,923016,9
1100000,1.19, 20124,923016,9
1200000,1.26, 19648,923016,5
1300000,1.33, 20176,923016,5
1400000,2.2, 19584,923016,5
1500000,2.55, 19564,923016,9
1600000,2.1, 19952,923016,9
1700000,2.29, 19756,923016,9
1800000,2.23, 20136,923016,5
1900000,2.36, 19656,923016,5
2000000,2.17, 19848,923016,9
2100000,2.14, 19760,923016,9
2200000,2.27, 19784,923016,5
2300000,2.18, 19764,923016,9
2400000,2.28, 19696,923016,5
2500000,2.26, 19852,923016,5
2600000,2.24, 21856,923016,9
2700000,2.49, 20004,923016,9
2800000,2.62, 19704,923016,9
2900000,2.08, 19712,923016,5
3000000,2.16, 19708,923016,5
3100000,2.33, 19760,923016,5
3200000,2.49, 19600,923016,9
3300000,2.1, 19824,923016,5
3400000,2.09, 19868,923016,5
3500000,2.15, 20108,923016,9
3600000,2.23, 19708,923016,5
3700000,2.12, 19572,923016,5
3800000,1.97, 19740,923016,9
3900000,1.95, 18228,923016,5
4000000,2.06, 18308,923016,9
4100000,2.1, 18244,923016,9
4200000,2.07, 18024,923016,9
4300000,2.21, 18168,923016,9
4400000,2.26, 18248,923016,9
4500000,2.04, 18300,923016,9
4600000,2.22, 18232,923016,9
4700000,2.15, 18248,923016,9
4800000,2.06, 18168,923016,9
4900000,2.06, 18288,923016,9
5000000,2.32, 18308,923016,9
5100000,2.11, 18104,923016,9
5200000,2.3, 19812,923016,9
5300000,2.13, 18296,923016,5
5400000,2.19, 19692,923016,9
5500000,2.21, 19812,923016,9
5600000,2.21, 19656,923016,5
5700000,2.19, 19640,923020,9
5800000,2.21, 19600,923020,5
5900000,2.25, 19740,923020,9
6000000,2.23, 18252,923020,9
6100000,2.1, 18296,923020,9
6200000,2.03, 18288,923020,9
6300000,2.45, 18240,923020,5
6400000,2.03, 18236,923020,5
6500000,2.11, 18224,923020,5
6600000,2.02, 18232,923020,9
6700000,2.07, 18172,923020,9
6800000,2.17, 18256,923020,5
6900000,2.19, 18300,923020,5
7000000,2.1, 18228,923020,9
7100000,2.08, 18288,923020,9
7200000,2, 18288,923020,9
7300000,2.07, 18252,923020,9
7400000,2.24, 18292,923020,9
7500000,2.04, 18232,923020,9
7600000,2.24, 18292,923020,9
7700000,2.17, 18292,923020,9
7800000,2, 18172,923020,9
7900000,2.14, 18240,923020,9
8000000,2.01, 18292,923020,9
8100000,1.98, 18288,923020,5
8200000,2.41, 19708,923020,9
8300000,2.17, 19556,923020,9
8400000,2.08, 19920,923020,9
8500000,2.03, 21936,923020,5
8600000,2.41, 21988,923020,9
8700000,2.27, 19492,923020,5
8800000,2.17, 21828,923020,5
8900000,2.18, 19640,923020,5
9000000,2.33, 21888,923020,9
9100000,2.22, 19652,923020,9
9200000,2.24, 21968,923020,9
9300000,2.31, 19644,923020,9
9400000,2.43, 21968,923020,9
9500000,2.67, 19972,923020,9
9600000,2.02, 19916,923020,5
9700000,2.14, 19584,923020,5
9800000,2.25, 19588,923020,9
9900000,2.4, 21940,923020,9
10000000,2.34, 19756,857484,9
