size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,2.12, 117860,770236,5
20000000,2.24, 117736,772188,9
30000000,2.09, 117736,772196,9
40000000,2.07, 119608,772192,9
50000000,2.03, 119532,772192,5
60000000,2.1, 119420,772192,9
70000000,2.13, 119468,772192,9
80000000,2.03, 119436,772192,9
90000000,2.3, 119464,772192,9
100000000,2.04, 119340,772196,9
110000000,2.1, 117856,772192,9
120000000,2.13, 117952,772192,9
130000000,2.08, 119436,772192,13
140000000,2.1, 119620,772192,17
150000000,3.66, 119592,772192,17
160000000,3.76, 119496,772192,9
170000000,5.7, 119740,772192,13
180000000,5.48, 119380,772192,13
190000000,3.82, 119664,772192,13
200000000,3.82, 119520,772192,17
210000000,3.78, 119424,772204,17
220000000,3.56, 119568,772200,21
230000000,3.54, 119512,772196,25
240000000,4.81, 117888,772192,17
250000000,6.07, 117972,772192,21
260000000,5.42, 117888,772192,17
270000000,3.39, 119664,772188,25
280000000,3.27, 119504,772196,25
290000000,3.39, 119336,772188,17
300000000,3.59, 119696,772188,21
310000000,3.51, 117876,772188,25
320000000,5.91, 119468,772200,25
330000000,7.42, 117912,772200,25
340000000,3.11, 119444,772196,21
350000000,2.1, 117876,772192,29
360000000,2.13, 119424,772196,25
370000000,2.08, 117844,772196,29
380000000,2.05, 117872,772192,21
390000000,2.11, 118024,772200,29
400000000,2.17, 117828,772188,25
410000000,2.06, 119700,772192,29
420000000,2.12, 119424,772200,21
430000000,2.03, 119628,772188,29
440000000,2.06, 119576,772192,29
450000000,2.04, 117820,772188,29
460000000,4.06, 119444,772196,29
470000000,5.57, 119508,772200,29
480000000,3.74, 117876,772184,25
490000000,3.73, 119364,772188,25
500000000,2.19, 117880,772188,29
