size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.72, 18116,700692,5
200000,0.67, 18188,700692,9
300000,0.72, 18172,700692,5
400000,0.7, 18084,700692,9
500000,0.72, 18196,700692,9
600000,0.69, 18232,700692,9
700000,0.71, 18052,700692,5
800000,0.72, 18116,700692,5
900000,0.71, 18108,700692,9
1000000,0.72, 18052,700692,9
1100000,0.71, 18080,700692,5
1200000,0.71, 18216,700692,9
1300000,0.72, 18136,700692,9
1400000,0.73, 18216,700692,5
1500000,0.76, 18052,700692,9
1600000,0.78, 18012,700692,9
1700000,0.93, 18216,700692,5
1800000,0.93, 18120,700692,9
1900000,0.96, 18196,700692,5
2000000,0.92, 18140,700692,5
2100000,0.63, 18172,635156,9
2200000,0.65, 18180,700692,5
2300000,0.69, 18168,700704,5
2400000,0.67, 18020,700704,9
2500000,0.68, 18232,700704,9
2600000,0.68, 18124,700704,9
2700000,0.65, 18184,700704,9
2800000,0.88, 18192,700704,9
2900000,0.68, 18224,700704,5
3000000,0.68, 18124,700704,5
3100000,0.68, 18192,700704,5
3200000,0.7, 18104,700704,9
3300000,0.68, 18192,700704,9
3400000,0.68, 18180,700704,9
3500000,0.67, 18096,700704,5
3600000,0.71, 18092,635168,5
3700000,0.69, 18188,700704,9
3800000,0.69, 18208,700704,9
3900000,0.68, 18040,700704,9
4000000,0.68, 18156,700704,5
4100000,0.66, 18168,700704,9
4200000,0.71, 18208,700704,9
4300000,0.68, 18128,700704,9
4400000,0.69, 18188,635168,5
4500000,0.67, 18152,700704,5
4600000,0.69, 18020,700704,5
4700000,0.66, 18152,700704,9
4800000,0.69, 18204,700704,5
4900000,0.68, 18124,635168,9
5000000,0.69, 18188,700704,9
5100000,0.68, 18192,700704,9
5200000,0.7, 18132,700704,5
5300000,0.68, 18200,700704,9
5400000,0.69, 18148,700704,9
5500000,0.71, 18188,700704,5
5600000,0.68, 18120,700704,9
5700000,0.69, 18020,700704,5
5800000,0.7, 18252,700704,5
5900000,0.68, 18192,700704,9
6000000,0.7, 18208,700704,5
6100000,0.68, 18120,700704,9
6200000,0.68, 18164,635168,5
6300000,0.69, 18168,700704,5
6400000,0.68, 18168,700704,9
6500000,0.67, 18132,700704,9
6600000,0.7, 18184,635168,5
6700000,0.69, 18128,700704,9
6800000,0.68, 18196,700708,5
6900000,0.69, 18188,700708,5
7000000,0.69, 18152,700708,9
7100000,0.7, 18232,700708,9
7200000,0.69, 18064,700704,9
7300000,0.69, 18068,700708,9
7400000,0.69, 18128,635168,5
7500000,0.69, 18192,700708,5
7600000,0.68, 18136,700708,5
7700000,0.69, 18132,700708,9
7800000,0.69, 18160,700708,9
7900000,0.69, 18212,700708,5
8000000,0.7, 18136,700708,5
8100000,0.71, 18020,635172,9
8200000,0.7, 18024,700708,9
8300000,0.67, 18184,700708,5
8400000,0.7, 18128,635172,9
8500000,0.7, 18160,700708,9
8600000,0.7, 18188,700708,5
8700000,0.7, 18128,700708,9
8800000,0.71, 18156,700708,9
8900000,0.67, 18232,700708,9
9000000,0.66, 18184,700708,5
9100000,0.7, 18096,635168,9
9200000,0.68, 18200,635176,9
9300000,0.7, 18164,700712,9
9400000,0.7, 18212,635176,5
9500000,0.69, 18136,700712,9
9600000,0.67, 18028,635176,5
9700000,0.7, 18208,635176,9
9800000,0.69, 18028,635176,9
9900000,0.7, 18176,700712,5
10000000,0.66, 18028,700712,5
