size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,3.98, 117696,516088,9
20000000,3.93, 117624,518044,5
30000000,3.97, 117492,518040,5
40000000,4.09, 117672,518052,5
50000000,3.94, 117348,518060,9
60000000,4.13, 117532,518052,9
70000000,4.2, 117524,518060,9
80000000,3.88, 117604,518060,9
90000000,4.19, 117548,518052,9
100000000,4.01, 117532,518052,13
110000000,3.69, 117528,518060,5
120000000,3.77, 117420,518060,13
130000000,3.98, 117612,518060,9
140000000,3.83, 117696,518068,13
150000000,3.71, 117616,518060,17
160000000,3.66, 117604,518060,17
170000000,3.59, 117620,518064,13
180000000,3.65, 117632,518060,17
190000000,3.93, 117448,518072,13
200000000,3.89, 117568,518068,21
210000000,3.92, 117500,518064,17
220000000,3.97, 117616,518072,25
230000000,3.9, 117604,518068,73
240000000,3.71, 117512,518072,65
250000000,3.75, 117636,518068,45
260000000,3.89, 117528,518064,69
270000000,3.81, 117464,518080,65
280000000,2.35, 117568,518072,25
290000000,2.22, 117640,518064,25
300000000,2.38, 117664,518072,33
310000000,3.87, 117532,518076,29
320000000,3.38, 117612,518084,29
330000000,3.56, 117468,518084,25
340000000,3.38, 117684,518084,33
350000000,3.53, 117632,518076,29
360000000,3.52, 117508,518076,33
370000000,3.32, 117532,518076,37
380000000,3.44, 117700,518084,29
390000000,3.35, 117568,518076,37
400000000,3.36, 117548,518080,37
410000000,3.44, 117724,518084,37
420000000,3.15, 117672,518084,37
430000000,3.37, 117640,518092,41
440000000,3.23, 117584,518084,37
450000000,3.29, 117720,518076,37
460000000,3.99, 117724,518092,41
470000000,4.16, 117736,518080,45
480000000,2.36, 117592,518088,41
490000000,2.16, 117592,518084,41
500000000,2.38, 117604,518084,45
