size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.71, 21920,954808,9
200000,0.73, 19928,954808,9
300000,0.71, 19796,954808,5
400000,0.72, 19928,954808,9
500000,0.7, 19940,954808,9
600000,0.71, 19884,954808,9
700000,0.73, 22112,954808,5
800000,0.71, 19968,954808,5
900000,0.73, 22180,954808,5
1000000,0.7, 22232,954808,9
1100000,0.71, 19876,889272,9
1200000,0.72, 19816,954808,5
1300000,0.72, 20144,954808,9
1400000,0.72, 19900,889272,9
1500000,0.76, 19928,954808,9
1600000,0.71, 20016,954808,5
1700000,0.72, 22080,954808,5
1800000,0.7, 20028,954808,5
1900000,0.74, 22052,954808,9
2000000,0.72, 20060,954808,9
2100000,0.73, 22076,954808,5
2200000,0.72, 19864,954808,9
2300000,0.73, 20148,954816,9
2400000,0.79, 19880,954816,5
2500000,0.74, 19864,889280,5
2600000,0.74, 19856,954816,5
2700000,0.69, 19820,954816,5
2800000,0.75, 19824,889280,5
2900000,0.73, 20044,954816,9
3000000,0.73, 19944,889280,9
3100000,0.71, 19904,954816,5
3200000,0.77, 20004,889280,5
3300000,0.73, 20120,954816,9
3400000,0.71, 19940,954816,9
3500000,0.74, 19828,954816,5
3600000,0.74, 19720,954816,5
3700000,0.74, 20008,954816,9
3800000,0.75, 20096,954816,9
3900000,0.71, 20044,954816,9
4000000,0.73, 20228,954816,5
4100000,0.72, 19808,954816,9
4200000,0.75, 19940,954816,5
4300000,0.72, 19980,954816,5
4400000,0.74, 20080,954816,5
4500000,0.73, 19932,954820,5
4600000,0.71, 19916,954820,5
4700000,0.74, 19956,954820,9
4800000,0.72, 20212,954820,9
4900000,0.74, 20096,889284,5
5000000,0.72, 20116,954820,9
