size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,2.28, 119632,858156,5
20000000,2.22, 118140,792084,5
30000000,2.35, 119672,777400,9
40000000,2.37, 119548,760432,5
50000000,5.87, 119716,1.31462e+06,5
60000000,4.19, 119760,1.43206e+06,9
70000000,2.3, 119524,1.5495e+06,9
80000000,2.24, 119816,1.66694e+06,5
90000000,2.38, 119852,1.78438e+06,9
100000000,6.25, 118116,1.90182e+06,9
110000000,4.89, 119592,2.01926e+06,9
120000000,2.41, 119688,2.1367e+06,13
130000000,2.34, 119468,2.25414e+06,17
140000000,3.12, 119804,2.37158e+06,13
150000000,9.13, 119580,2.48902e+06,17
160000000,4.93, 119592,2.60646e+06,13
170000000,4.48, 119536,2.70764e+06,17
180000000,4.04, 119504,760432,17
190000000,3.93, 119492,760432,17
200000000,4.93, 119604,760436,17
210000000,4.66, 119612,3.19366e+06,17
220000000,4.29, 119480,3.31109e+06,21
230000000,4.47, 118096,3.42854e+06,21
240000000,4.12, 117940,760432,17
250000000,5.37, 118092,3.66341e+06,25
260000000,9, 119264,3.78085e+06,17
270000000,6.25, 117732,760436,25
280000000,3.87, 117848,4.01574e+06,21
290000000,3.59, 119396,760436,17
300000000,3.53, 119388,760436,21
310000000,3.92, 117856,760444,25
320000000,8.96, 119472,4.48548e+06,25
330000000,4.7, 119412,760444,21
340000000,3.22, 118032,4.72038e+06,25
350000000,2.45, 119180,4.83781e+06,25
360000000,2.26, 117804,4.95525e+06,21
370000000,4.29, 119464,5.07269e+06,25
380000000,5.01, 119624,5.19013e+06,25
390000000,2.23, 119420,760436,29
400000000,11.49, 118028,5.425e+06,29
410000000,2.66, 119544,5.54245e+06,29
420000000,2.96, 119664,5.65989e+06,25
430000000,6.44, 119728,5.77732e+06,25
440000000,3.5, 117988,760440,33
450000000,3.18, 117824,6.0122e+06,25
460000000,3.85, 119244,760436,25
470000000,5.18, 117836,760432,29
480000000,7.03, 119412,6.36453e+06,25
490000000,6.83, 117836,6.48197e+06,25
500000000,5.9, 117836,6.5994e+06,29
