size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.68, 20056,954816,9
200000,0.68, 22260,954816,9
300000,0.68, 20008,954816,5
400000,0.69, 19952,954816,5
500000,0.69, 22072,954816,5
600000,0.68, 20044,954816,5
700000,0.66, 19816,954816,5
800000,0.68, 19816,954816,9
900000,0.67, 20132,954816,9
1000000,0.7, 19928,889280,9
1100000,0.69, 20004,954816,9
1200000,0.71, 19792,954816,5
1300000,0.69, 22228,954816,5
1400000,0.68, 21912,954816,5
1500000,0.7, 19952,954948,9
1600000,0.69, 20212,954948,9
1700000,0.7, 19940,954948,9
1800000,0.7, 20044,889412,5
1900000,0.71, 24108,954948,5
2000000,0.69, 20048,954948,5
2100000,0.68, 19796,889412,9
2200000,0.69, 19860,889412,5
2300000,0.71, 23004,954808,5
2400000,0.73, 29884,954808,9
2500000,0.72, 33532,898328,5
2600000,0.78, 33768,825032,5
2700000,0.74, 36140,694188,5
2800000,0.79, 34604,825580,5
2900000,0.91, 35592,899688,5
3000000,0.87, 32984,826376,9
3100000,0.96, 29908,834912,9
3200000,1.05, 30872,835284,5
3300000,1.18, 39128,901152,9
3400000,1.17, 40508,827756,9
3500000,1.24, 34360,959288,9
3600000,1.32, 36040,836648,9
3700000,1.35, 35612,828652,5
3800000,1.45, 34280,763624,5
3900000,1.53, 41304,829584,5
4000000,1.58, 40848,764264,9
4100000,1.8, 38580,903920,9
4200000,1.74, 52824,904264,9
4300000,1.79, 48736,839000,9
4400000,1.81, 35080,896380,9
4500000,0.74, 20672,954824,5
4600000,0.72, 25620,954824,5
4700000,1.95, 45644,970208,5
4800000,0.71, 32808,693720,9
4900000,2.06, 38664,765932,9
5000000,0.7, 35860,890500,9
5100000,0.86, 30440,833988,5
5200000,0.9, 35756,899856,9
5300000,1.06, 33208,900220,5
5400000,1.04, 34116,966124,9
5500000,1.04, 33772,900464,9
5600000,1.12, 34204,893044,9
5700000,1.31, 34504,901696,9
5800000,1.28, 39876,959308,9
5900000,1.39, 35288,893972,9
6000000,1.43, 36556,902812,5
6100000,1.58, 39840,903136,9
6200000,1.42, 35428,763352,9
6300000,2.01, 37320,903820,9
6400000,1.96, 40068,830464,9
6500000,2.18, 40872,904100,9
6600000,1.98, 39504,829856,9
6700000,0.75, 20176,954820,9
6800000,0.71, 22032,954820,9
6900000,1.95, 46448,708608,5
7000000,2.1, 49972,839756,5
7100000,0.71, 35848,890464,9
7200000,0.8, 32220,964540,9
7300000,0.71, 35700,759648,5
7400000,0.95, 32292,891524,9
7500000,2.23, 40916,831968,5
7600000,1.01, 41204,769200,5
7700000,1.34, 34776,825956,5
7800000,1.08, 37772,901100,5
7900000,1.03, 35404,892696,5
8000000,1.32, 37444,901960,9
8100000,1.3, 35816,902004,9
8200000,1.28, 38504,902132,9
8300000,1.35, 33384,828684,9
8400000,1.53, 42264,895172,5
8500000,1.65, 37272,903572,9
8600000,1.58, 36936,829708,9
8700000,1.69, 36904,829804,9
8800000,1.73, 48024,838224,5
8900000,1.9, 40140,831240,9
9000000,2.04, 38476,831480,5
9100000,1.89, 37688,904412,9
9200000,0.73, 21148,954968,9
9300000,0.72, 33408,767224,5
9400000,0.75, 38892,833556,9
9500000,0.72, 34848,759536,9
9600000,0.71, 31140,890640,9
9700000,0.86, 33472,760652,9
9800000,0.93, 29468,892064,9
9900000,0.96, 31392,900140,5
10000000,0.98, 38116,769248,9
