size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,4.58, 117648,514144,5
20000000,4.34, 117552,515124,9
30000000,4.62, 117520,515124,9
40000000,4.49, 117440,515124,5
50000000,4.66, 117480,515124,9
60000000,4.42, 117412,515124,9
70000000,4.41, 117556,515124,9
80000000,4.85, 117636,515128,9
90000000,4.31, 117604,515124,9
100000000,4.6, 117664,515128,13
110000000,4.58, 117720,515132,5
120000000,4.43, 117600,515132,9
130000000,4.76, 117672,515136,13
140000000,4.45, 117648,515140,13
150000000,4.93, 117728,515136,13
160000000,4.16, 117628,515144,17
170000000,4.48, 117432,515132,13
180000000,4.41, 117640,515140,17
190000000,4.32, 117608,515144,17
200000000,4.1, 117628,515152,25
210000000,4.2, 117436,515136,13
220000000,4.5, 117560,515020,25
230000000,4.4, 117744,515144,69
240000000,4.42, 117576,515152,69
250000000,4.5, 117584,515144,45
260000000,4.2, 117564,515148,69
270000000,4.41, 117496,515152,69
280000000,2.59, 117672,515148,25
290000000,2.3, 117668,515144,25
300000000,2.41, 117660,515148,33
310000000,4.24, 117496,515148,29
320000000,4.26, 117760,515148,29
330000000,4.07, 117692,515148,29
340000000,4.04, 117760,515156,33
350000000,3.95, 117700,515144,29
360000000,3.98, 117660,515148,33
370000000,3.88, 117656,515148,37
380000000,3.8, 117660,515156,33
390000000,3.89, 117512,515148,37
400000000,3.91, 117624,515148,37
410000000,3.93, 117612,515152,37
420000000,3.9, 117560,515144,37
430000000,4.01, 117608,515160,41
440000000,4.02, 117600,515152,33
450000000,3.98, 117756,515144,41
460000000,4.98, 117696,515164,41
470000000,4.87, 117596,515152,45
480000000,2.9, 117684,515152,45
490000000,2.39, 117748,515152,37
500000000,2.44, 117636,515156,45
