size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,1.18, 18172,406704,5
200000,1.22, 18124,407796,5
300000,1.13, 18140,408884,9
400000,1.2, 18124,409976,9
500000,1.22, 18004,411064,5
600000,1.22, 18136,412152,9
700000,1.21, 18220,413240,5
800000,1.32, 18140,414332,5
900000,1.15, 18160,405784,5
1000000,1.95, 31888,420176,5
1100000,1.18, 18656,406308,9
1200000,1.16, 19908,404436,9
1300000,1.72, 34220,423980,9
1400000,1.34, 21904,409520,9
1500000,1.36, 24472,412436,9
1600000,1.73, 25940,414580,9
1700000,1.39, 27220,415332,5
1800000,1.53, 27704,415948,5
1900000,1.51, 29928,418020,9
2000000,1.79, 31760,419640,5
2100000,1.05, 18128,405788,9
2200000,1.64, 34028,413300,9
2300000,1.89, 35576,424036,9
2400000,1.23, 20792,408696,9
2500000,1.96, 36964,425808,5
2600000,1.3, 22904,410304,9
2700000,1.41, 23432,411068,9
2800000,1.31, 25180,413436,9
2900000,1.45, 28680,416884,9
3000000,1.35, 27972,416204,9
3100000,1.69, 31704,419812,9
3200000,1.27, 18400,405980,9
3300000,1.79, 34432,422020,9
3400000,1.72, 35516,423352,9
3500000,1.19, 21668,409780,9
3600000,1.97, 38672,426856,9
3700000,1.38, 25264,413644,9
3800000,1.54, 27836,415892,5
3900000,1.53, 25256,413464,9
4000000,1.58, 26884,414972,9
4100000,1.43, 29720,417880,9
4200000,1.1, 18116,405784,9
4300000,1.63, 33704,421240,9
4400000,1.25, 18832,406404,5
4500000,1.43, 21692,410388,5
4600000,1.66, 36920,424828,9
4700000,1.74, 38176,427496,9
4800000,1.83, 40048,427640,9
4900000,1.4, 26816,414916,9
5000000,1.49, 28676,416764,9
5100000,1.66, 29792,417744,9
5200000,1.21, 18144,405784,9
5300000,1.21, 18116,405784,9
5400000,1.95, 34620,422816,9
5500000,1.38, 20676,408812,9
5600000,1.71, 34408,422264,5
5700000,1.44, 22280,409744,9
5800000,1.44, 25084,413372,9
5900000,1.57, 25804,414596,9
6000000,1.59, 27332,416408,5
6100000,1.79, 27760,416112,5
6200000,1.78, 29400,417316,9
6300000,1.86, 30484,418480,9
6400000,1.72, 27824,417440,9
6500000,1.24, 19604,404140,9
6600000,1.87, 34352,424032,9
6700000,2.08, 33212,422204,9
6800000,1.24, 20936,405804,9
6900000,1.41, 24224,412368,9
7000000,1.49, 27140,415376,9
7100000,12.47, 123864,560252,9
7200000,1.96, 28572,418380,9
7300000,1.93, 30704,418500,5
7400000,13.17, 127576,553180,9
7500000,12.02, 129236,568960,9
7600000,12.24, 130820,553480,9
7700000,15.08, 132508,572456,5
7800000,13.44, 134704,575512,9
7900000,13.12, 133832,572924,9
8000000,2.21, 37072,427772,9
8100000,12.23, 138896,565920,9
8200000,2.01, 28760,417912,9
8300000,1.25, 18112,405788,9
8400000,1.75, 30392,418672,9
8500000,1.21, 18180,405788,5
8600000,1.38, 18028,405788,9
8700000,3.02, 28784,416792,9
8800000,1.37, 21976,410012,5
8900000,1.34, 23528,411864,5
9000000,1.39, 18744,406548,5
9100000,2.96, 25248,414788,9
9200000,1.53, 28148,416176,9
9300000,1.49, 30464,418492,5
9400000,1.55, 28576,418364,5
9500000,2.68, 53088,444000,5
9600000,1.3, 18172,405780,5
9700000,1.39, 20392,407964,9
9800000,1.38, 22708,410224,9
9900000,1.47, 20124,407600,9
10000000,1.29, 22864,410384,9
