size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.73, 19976,954816,5
200000,0.74, 19820,954816,5
300000,0.72, 19924,954816,9
400000,0.75, 19928,954816,9
500000,0.77, 19972,954816,5
600000,0.75, 22168,954816,9
700000,0.74, 19940,954816,9
800000,0.76, 19904,889280,5
900000,0.74, 19900,954816,9
1000000,0.71, 22152,889280,9
1100000,0.8, 19860,954816,9
1200000,0.76, 20172,954816,9
1300000,0.78, 20136,889280,9
1400000,0.76, 19712,954816,5
1500000,0.75, 19936,954948,5
1600000,0.73, 19944,889412,5
1700000,0.74, 22144,954948,9
1800000,0.76, 19924,954948,5
1900000,0.77, 19972,889412,5
2000000,0.74, 20144,954948,9
2100000,0.75, 20080,954948,9
2200000,0.74, 19856,954948,5
2300000,0.77, 22044,954808,5
2400000,0.93, 31840,898076,9
2500000,0.68, 29132,759072,9
2600000,0.86, 31108,825012,5
2700000,0.88, 32860,833464,9
2800000,0.94, 31404,760048,9
2900000,1.02, 35576,826036,5
3000000,1.09, 34596,900108,5
3100000,1.04, 37236,965972,5
3200000,1.17, 38312,835264,9
3300000,1.3, 40496,901136,5
3400000,1.3, 35024,893284,9
3500000,1.83, 38512,967484,5
3600000,1.73, 35348,828560,9
3700000,1.64, 39064,894444,5
3800000,2.13, 41372,902984,5
3900000,1.67, 35604,764064,5
4000000,1.82, 43708,960936,9
4100000,1.74, 44104,895228,9
4200000,1.89, 36592,961600,5
4300000,2.07, 51172,904312,5
4400000,2.1, 38612,765512,9
4500000,0.75, 20628,954824,9
4600000,0.77, 25696,954824,5
4700000,0.77, 33068,889288,9
4800000,0.75, 33812,824944,5
4900000,0.88, 27788,964436,9
5000000,0.83, 32044,891076,5
