size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,1.22, 24124,954816,9
200000,1.14, 20028,954816,5
300000,1.07, 19792,954816,5
400000,1.31, 20220,954816,5
500000,1.18, 19920,954816,5
600000,1.14, 22112,954816,9
700000,1.2, 19992,954816,9
800000,1.14, 19988,954816,5
900000,1.14, 22104,954816,5
1000000,1.16, 22112,954816,9
1100000,1.19, 20088,954816,5
1200000,1.87, 35884,958916,5
1300000,1.26, 20348,954824,5
1400000,1.4, 22776,954820,9
1500000,1.44, 28716,954820,9
1600000,1.33, 34956,955868,5
1700000,1.46, 30892,956016,5
1800000,1.52, 35244,964760,5
1900000,1.69, 36768,956808,9
2000000,1.56, 35880,965260,5
2100000,1.58, 31732,957420,5
2200000,1.65, 35332,966072,9
2300000,1.62, 34492,966464,9
2400000,1.69, 35056,958504,5
2500000,1.22, 20176,954824,9
2600000,1.12, 21668,954824,5
2700000,1.23, 28200,954824,9
2800000,1.3, 26708,954824,5
2900000,1.35, 28068,955296,9
3000000,1.31, 23588,954824,9
3100000,1.29, 34164,956024,9
3200000,1.52, 35072,956960,5
3300000,1.4, 30096,956704,9
3400000,1.23, 36648,956728,5
3500000,1.51, 31432,957892,9
3600000,1.54, 36100,957544,9
3700000,1.67, 32408,966704,9
3800000,1.87, 39888,958612,9
3900000,1.76, 30684,958440,5
4000000,1.75, 32756,966672,9
4100000,1.2, 27340,954976,5
4200000,1.4, 21128,954820,9
4300000,1.39, 20744,954820,9
4400000,2.49, 30696,963816,5
4500000,5.64, 29344,956020,9
4600000,1.35, 29764,964544,9
4700000,1.33, 29844,964836,9
4800000,1.34, 33100,965600,5
4900000,1.42, 33152,965360,5
5000000,1.6, 32188,958000,9
