size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,4.4, 119256,514140,5
20000000,4.49, 119240,515112,5
30000000,4.24, 119116,515112,9
40000000,3.74, 117632,515128,5
50000000,4.07, 117728,515120,5
60000000,3.98, 117728,515120,9
70000000,4, 117480,515120,5
80000000,3.89, 117732,515124,9
90000000,3.96, 117588,515128,9
100000000,3.96, 119308,515124,13
110000000,4, 119188,515128,9
120000000,4.04, 119016,515128,9
130000000,4.1, 117600,515128,13
140000000,4.12, 121260,515136,13
150000000,4.42, 117568,515132,17
160000000,4.34, 117672,515132,17
170000000,4.29, 117632,515136,13
180000000,4.35, 117524,515132,13
190000000,4.45, 117576,515132,17
200000000,4.21, 119196,515140,25
210000000,4.73, 119176,515132,17
220000000,4.53, 119324,515012,25
230000000,4.34, 119268,515136,69
240000000,4.51, 118924,515136,69
250000000,4.42, 117604,515140,45
260000000,4.31, 119352,515140,73
270000000,4.28, 119484,515148,65
280000000,2.74, 119284,518080,25
290000000,2.71, 117668,517544,25
300000000,2.75, 119200,518072,33
310000000,4.57, 119088,515144,29
320000000,4.58, 117668,515152,29
330000000,4.79, 117628,515148,29
340000000,4.67, 119064,515152,33
350000000,4.38, 117464,515144,33
360000000,4.12, 117756,515144,37
370000000,4.02, 119420,515144,37
380000000,3.93, 119456,515152,33
390000000,3.91, 119368,515148,37
400000000,3.86, 119404,515152,37
410000000,4.15, 119392,515152,33
420000000,4.27, 117760,515152,33
430000000,4.3, 117548,515148,41
440000000,4.23, 117624,515156,37
450000000,4.2, 117656,515152,41
460000000,5, 117628,514896,41
470000000,4.5, 117692,515156,41
480000000,2.76, 117636,518092,41
490000000,2.69, 117752,518088,41
500000000,2.7, 117584,518084,45
