size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,2.62, 18140,406684,9
200000,2.83, 18076,407776,5
300000,2.95, 18148,408864,9
400000,2.54, 18152,409956,9
500000,2.3, 18076,411044,9
600000,2.18, 18152,412132,9
700000,2.3, 18168,413220,9
800000,2.31, 18216,414312,5
900000,2.78, 28944,409064,9
1000000,2.47, 18128,405764,5
1100000,2.42, 18176,405764,9
1200000,2.1, 18120,405764,9
1300000,4.07, 35680,424528,9
1400000,4.44, 38100,425980,5
1500000,4.46, 39648,427436,9
1600000,4.15, 40792,428892,9
1700000,4.31, 42372,430364,9
1800000,3.66, 20876,408680,5
1900000,3.59, 21188,409080,5
2000000,4.94, 46552,434732,9
2100000,3.5, 25300,413416,9
2200000,3.33, 27168,416496,9
2300000,3.22, 26396,415520,5
2400000,3.29, 30012,408884,9
2500000,3.08, 29304,418172,9
2600000,3.77, 30240,419672,9
2700000,2.54, 18188,405768,9
2800000,3.86, 37280,425084,9
2900000,3.64, 37420,425620,9
3000000,3.03, 19052,406872,9
3100000,4.38, 40912,428820,9
3200000,3.18, 19368,396404,9
3300000,2.6, 18116,405768,5
3400000,3.18, 20716,408048,5
3500000,3.38, 26740,414896,5
3600000,5.31, 48132,437748,9
3700000,4.84, 30080,408744,9
3800000,5.54, 49600,438572,9
3900000,4.94, 29856,417668,9
4000000,4.92, 31444,419188,9
4100000,4.94, 30992,418952,9
4200000,4.97, 33536,423296,9
4300000,5.13, 34948,422776,9
4400000,5.18, 35576,424836,5
4500000,6.59, 62252,449696,9
4600000,5.43, 40872,428152,9
4700000,9.2, 64696,452236,9
4800000,6.7, 61512,450240,9
4900000,4.65, 41200,429004,9
5000000,5.34, 45068,434212,9
5100000,6.26, 64888,456168,9
5200000,3.96, 20116,408316,9
5300000,4.05, 19692,396480,9
5400000,6.09, 69816,458484,9
5500000,4.2, 26232,406292,9
5600000,4.7, 53212,441676,9
5700000,3.77, 53420,440868,9
5800000,2.88, 27500,416348,9
5900000,9.24, 24252,403028,9
6000000,4.49, 63772,450520,9
6100000,4.33, 53484,445888,9
6200000,4.63, 34628,422480,9
6300000,5.24, 38972,426908,9
6400000,4.89, 47984,436828,5
6500000,3.78, 34020,421780,9
6600000,4.75, 44752,434204,9
6700000,5.79, 64992,457776,5
6800000,5.89, 65976,458304,5
6900000,5.23, 28860,418340,9
7000000,15.43, 33956,421864,9
7100000,5.13, 35316,423440,5
7200000,6.25, 41116,428616,9
7300000,6.58, 53740,447256,9
7400000,6.33, 40780,428756,9
7500000,6.55, 41152,428652,9
7600000,7.38, 57824,449256,9
7700000,5.65, 57056,446272,9
7800000,4.28, 45112,434088,9
7900000,5.62, 54436,442072,9
8000000,6.34, 31220,419824,9
8100000,12.52, 63092,453324,9
8200000,5.31, 47016,437216,5
8300000,5.12, 33896,421876,5
8400000,4.59, 35356,423456,5
8500000,5.81, 49556,438624,9
8600000,8.17, 65620,448212,9
8700000,5.73, 54368,446576,9
8800000,4.61, 36660,425472,9
8900000,5.7, 44708,433244,9
9000000,7.8, 67512,458804,9
9100000,13.53, 56844,448860,9
9200000,4.69, 49200,437972,9
9300000,5.46, 69160,463260,9
9400000,4.65, 45636,433948,9
9500000,6.21, 53944,441588,9
9600000,8.14, 62176,452760,5
9700000,6.35, 54780,443928,9
9800000,5.6, 49976,443588,9
9900000,5.61, 39144,426860,9
10000000,9.22, 68192,455584,9
