size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,4.17, 117580,514128,9
20000000,3.94, 117608,515116,5
30000000,4.09, 117656,515112,5
40000000,4.06, 117656,518048,5
50000000,3.97, 117572,515116,5
60000000,3.89, 117636,515108,9
70000000,3.81, 117636,515116,9
80000000,4.25, 117732,515128,9
90000000,4.04, 117548,518052,9
100000000,5.14, 117552,515128,13
110000000,4.96, 117428,518056,9
120000000,5, 117564,515124,13
130000000,4.82, 117732,515124,13
140000000,5.27, 117724,515128,9
150000000,5.11, 117604,514868,17
160000000,5.22, 117680,515128,17
170000000,5.13, 117476,515132,17
180000000,5.33, 117612,515128,17
190000000,5.03, 117404,515128,17
200000000,5.2, 117676,515140,25
210000000,5.47, 117664,515132,17
220000000,5.14, 117652,515144,25
230000000,5.11, 117580,518064,73
240000000,5.04, 117572,518072,65
250000000,5.22, 117328,518068,45
260000000,4.3, 117408,518064,69
270000000,4.31, 117616,515148,69
280000000,2.95, 117580,515144,25
290000000,3, 117572,515140,25
300000000,2.71, 117748,515140,33
310000000,3.8, 117564,515140,29
320000000,3.76, 117760,515144,25
330000000,3.85, 117672,515144,29
340000000,3.6, 117564,518080,33
350000000,4.19, 117660,515140,33
360000000,4.58, 117608,518072,37
370000000,4.41, 117584,515140,33
380000000,4.43, 117664,515156,33
390000000,4.4, 117612,518072,33
400000000,4.26, 117636,518080,37
410000000,4.48, 117568,518080,37
420000000,4.53, 117768,515148,33
430000000,5.34, 117676,515156,37
440000000,5.5, 117672,515152,33
450000000,5.37, 117680,515148,41
460000000,3.12, 117688,515164,41
470000000,2.83, 117716,515152,45
480000000,2.77, 117676,515156,45
490000000,2.73, 117656,515156,41
500000000,3.8, 117592,515152,45
