size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,3.2, 117920,4.59163e-41,44
20000000,3.2, 118032,4.59163e-41,44
30000000,3.34, 117976,4.59163e-41,44
40000000,3.19, 117908,4.59163e-41,44
50000000,3.33, 117896,4.59163e-41,44
60000000,3.34, 117908,4.59163e-41,44
70000000,3.25, 118108,4.59163e-41,44
80000000,3.25, 117920,4.59163e-41,44
90000000,3.28, 118036,4.59163e-41,44
100000000,3.12, 117936,4.59163e-41,44
110000000,3.29, 117844,4.59163e-41,44
120000000,3.13, 117976,4.59163e-41,44
130000000,3.23, 117852,4.59163e-41,44
140000000,3.34, 118140,4.59163e-41,44
150000000,3.14, 117988,4.59163e-41,44
160000000,3.21, 118004,4.59163e-41,44
170000000,3.27, 118032,4.59163e-41,44
180000000,3.19, 118016,4.59163e-41,44
190000000,3.02, 118148,4.59163e-41,44
200000000,3.01, 117980,4.59163e-41,44
210000000,3.02, 117996,4.59163e-41,44
220000000,3.08, 118060,4.59163e-41,44
230000000,3.18, 118048,4.59163e-41,44
240000000,3.06, 118040,4.59163e-41,44
250000000,3.04, 118116,4.59163e-41,44
260000000,3.09, 118044,4.59163e-41,44
270000000,3.13, 118000,4.59163e-41,44
280000000,3.22, 117932,4.59163e-41,44
290000000,3.19, 118184,4.59163e-41,44
300000000,3.21, 118112,4.59163e-41,44
310000000,3.18, 118052,4.59163e-41,44
320000000,3.13, 118064,4.59163e-41,44
330000000,3.87, 118020,4.59163e-41,44
340000000,3.74, 118148,4.59163e-41,44
350000000,3.41, 118132,4.59163e-41,44
360000000,3.65, 117940,4.59163e-41,44
370000000,3.43, 118044,4.59163e-41,44
380000000,3.45, 118100,4.59163e-41,44
390000000,3.39, 118092,4.59163e-41,44
400000000,3.47, 117956,4.59163e-41,44
410000000,3.38, 118108,4.59163e-41,44
420000000,4.02, 118124,4.59163e-41,44
430000000,3.7, 117964,4.59163e-41,44
440000000,3.86, 118164,4.59163e-41,44
450000000,3.89, 118136,4.59163e-41,44
460000000,3.88, 118076,4.59163e-41,44
470000000,3.86, 117996,4.59163e-41,44
480000000,3.64, 118160,4.59163e-41,44
490000000,3.49, 118028,4.59163e-41,44
500000000,3.5, 118112,4.59163e-41,44
