size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,1.38, 19964,923008,9
200000,1.31, 18244,923008,5
300000,1.23, 18280,923008,5
400000,1.34, 19484,923008,5
500000,1.18, 19768,923008,9
600000,1.27, 19744,923008,9
700000,1.26, 21804,923008,9
800000,1.41, 19696,923008,5
900000,1.33, 21964,923008,9
1000000,1.38, 19844,923008,9
1100000,1.4, 21904,923008,5
1200000,1.36, 20044,923008,9
1300000,1.54, 21980,923008,9
1400000,1.33, 19664,923008,5
1500000,1.3, 19968,923008,9
1600000,1.3, 19764,923008,9
1700000,1.32, 19532,923008,5
1800000,1.41, 19820,923008,9
1900000,1.43, 21980,923008,5
2000000,1.23, 19616,923008,9
2100000,1.52, 19728,923008,9
2200000,1.32, 19992,923008,5
2300000,1.31, 20104,923008,9
2400000,1.28, 19784,923008,9
2500000,1.36, 19908,923008,9
2600000,1.32, 18224,923008,9
2700000,1.35, 18224,923008,5
2800000,1.4, 18172,923008,9
2900000,1.45, 18304,923008,9
3000000,1.43, 18264,923008,5
3100000,1.46, 18176,923008,9
3200000,1.48, 19832,923008,9
3300000,1.47, 19732,923008,9
3400000,1.38, 19556,923008,9
3500000,1.4, 19816,923008,5
3600000,1.32, 19856,923008,9
3700000,1.43, 19924,923008,5
3800000,1.61, 19884,923008,9
3900000,1.34, 19764,923008,9
4000000,1.37, 21856,923008,9
4100000,1.34, 21944,923008,5
4200000,1.58, 19684,923008,9
4300000,1.43, 19960,923008,9
4400000,1.48, 19884,923008,9
4500000,1.39, 19688,923008,9
4600000,1.25, 19760,923008,9
4700000,1.39, 19580,923008,5
4800000,1.36, 19916,923008,9
4900000,1.38, 19764,923008,9
5000000,1.29, 19600,923008,9
5100000,1.35, 21892,923008,9
5200000,1.29, 21860,923008,9
5300000,1.36, 19612,923008,9
5400000,1.28, 19864,923008,9
5500000,1.38, 19764,923008,5
5600000,1.31, 19768,923016,9
5700000,1.32, 19808,923016,5
5800000,1.38, 19864,923016,9
5900000,1.21, 21940,923016,9
6000000,1.34, 19648,923016,9
6100000,1.25, 21864,923016,9
6200000,1.26, 19640,923016,9
6300000,1.2, 21600,923016,9
6400000,1.45, 19768,923016,5
6500000,1.37, 19816,923016,9
6600000,1.24, 19880,923016,9
6700000,1.14, 19820,923016,9
6800000,1.18, 21808,923016,5
6900000,1.23, 21828,923016,5
7000000,1.35, 19848,923016,9
7100000,1.24, 19704,923016,9
7200000,1.32, 19908,923016,5
7300000,1.39, 19684,923016,9
7400000,1.26, 21852,923016,5
7500000,1.23, 19820,923016,9
7600000,1.17, 21912,923016,9
7700000,1.35, 19692,923016,9
7800000,1.23, 19484,923016,5
7900000,1.23, 19748,923016,9
8000000,1.22, 19836,923016,9
8100000,1.31, 19840,923016,9
8200000,1.3, 21984,923016,9
8300000,1.28, 21956,923016,9
8400000,1.22, 21964,923016,5
8500000,1.27, 19920,923016,9
8600000,1.29, 19844,923016,5
8700000,1.24, 21652,923016,9
8800000,1.3, 19668,923016,9
8900000,1.21, 19960,923016,9
9000000,1.23, 19780,923016,9
9100000,1.34, 19844,923016,9
9200000,1.27, 19964,923016,9
9300000,1.42, 19564,923016,5
9400000,1.2, 19804,923016,9
9500000,1.25, 19788,923016,9
9600000,1.23, 19936,923016,5
9700000,1.23, 19952,923016,9
9800000,1.19, 19704,923016,9
9900000,1.22, 19456,923016,9
10000000,1.28, 19840,923016,9
