size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,1.96, 17668,331908,5
200000,1.47, 20016,924028,5
300000,1.5, 19628,925112,5
400000,1.6, 19808,926204,9
500000,1.45, 19752,927292,9
600000,1.46, 19656,928380,5
700000,1.69, 20040,929468,5
800000,1.2, 22004,923112,9
900000,1.5, 19880,931648,9
1000000,1.55, 19844,932736,5
1100000,1.63, 20068,933824,5
1200000,1.48, 19624,934916,9
1300000,1.62, 19780,936008,9
1400000,1.57, 19792,937096,9
1500000,1.24, 19752,923124,5
1600000,2.69, 19884,923124,5
1700000,1.21, 19892,923116,9
1800000,1.77, 19888,941452,9
1900000,1.63, 22032,942540,9
2000000,1.62, 20088,943632,9
2100000,1.19, 19856,923120,9
2200000,1.67, 20000,945808,9
2300000,1.8, 20144,946904,5
2400000,1.72, 19908,948124,9
2500000,1.62, 19864,949212,9
2600000,1.83, 19864,950296,9
2700000,1.58, 22048,951388,9
2800000,1.45, 20108,886940,9
2900000,1.48, 20220,953568,9
3000000,1.77, 20044,954656,5
3100000,1.53, 22280,955748,9
3200000,1.33, 20092,956836,5
3300000,1.31, 20248,957924,9
3400000,1.44, 20240,959016,5
3500000,1.59, 19568,923120,5
3600000,1.41, 22328,961192,5
3700000,1.23, 20152,962280,9
3800000,1.42, 20052,963372,5
3900000,1.33, 20060,964472,9
4000000,1.43, 20328,965552,9
4100000,1.41, 20204,966640,9
4200000,1.9, 20360,967740,9
4300000,1.17, 19800,923116,5
4400000,1.94, 20388,969924,13
4500000,1.91, 20280,971000,5
4600000,1.42, 18264,923120,9
4700000,1.32, 18256,923120,9
4800000,1.24, 18320,923116,5
4900000,1.98, 18580,975360,9
5000000,1.94, 18520,976448,9
5100000,1.4, 19788,923120,9
5200000,1.98, 20096,978760,9
5300000,1.23, 20156,923128,13
5400000,1.85, 18136,923112,5
5500000,1.23, 19684,923112,9
5600000,1.89, 21724,915500,41
5700000,1.96, 24404,923396,9
5800000,1.25, 19880,921992,9
5900000,1.16, 22192,923392,5
6000000,8.92, 19784,923104,5
6100000,1.06, 21816,923096,9
6200000,1.66, 23992,923392,9
6300000,1.2, 24112,923468,5
6400000,1.29, 21964,923476,5
6500000,1.22, 22008,923468,9
6600000,1.51, 21944,923464,9
6700000,1.32, 22100,923388,5
6800000,1.09, 19644,923032,9
6900000,1.34, 22028,923384,5
7000000,1.98, 22008,923384,9
7100000,1.31, 19600,921928,9
7200000,1.46, 20040,921996,5
7300000,1.17, 24368,923460,9
7400000,1.29, 19492,921924,9
7500000,1.19, 24016,923472,5
7600000,1.71, 34880,934204,9
7700000,1.22, 22436,923460,9
7800000,1.84, 22072,923460,9
7900000,1.84, 22224,923460,9
8000000,1.39, 19736,922004,9
8100000,1.27, 19992,921996,9
8200000,1.28, 21784,923468,5
8300000,1.12, 22068,923100,5
8400000,1.2, 22048,923464,5
8500000,1.23, 22064,923472,5
8600000,1.27, 24144,923380,9
8700000,1.31, 22240,923460,9
8800000,1.21, 22080,923460,9
8900000,1.22, 21924,921992,9
9000000,1.33, 22180,923460,5
9100000,1.29, 22092,923456,5
9200000,1.17, 22132,923464,9
9300000,1.63, 22124,923968,5
9400000,1.39, 21952,921992,5
9500000,1.39, 21972,921992,9
9600000,1.19, 22168,916596,9
9700000,1.38, 24188,923460,9
9800000,1.38, 19848,921992,5
9900000,1.22, 19796,921992,9
10000000,1.15, 19624,923096,5
