size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,1.15, 19616,922800,5
200000,1.12, 21816,923892,5
300000,1.13, 21868,924980,5
400000,1.22, 19684,926072,9
500000,1.17, 18204,927160,9
600000,1.25, 19688,928248,9
700000,1.22, 21816,929336,9
800000,1.22, 19996,930428,5
900000,1.2, 19852,931648,5
1000000,1.28, 19904,932736,5
1100000,1.22, 22096,933824,9
1200000,1.36, 22004,934916,9
1300000,1.38, 22120,936008,5
1400000,1.28, 21996,937096,5
1500000,1.26, 19856,938184,9
1600000,1.32, 19972,939276,9
1700000,1.31, 22052,940364,5
1800000,1.33, 19684,941452,9
1900000,1.33, 19644,942540,9
2000000,1.36, 20068,943632,5
2100000,1.56, 19960,944720,9
2200000,1.46, 19888,945808,9
2300000,1.42, 19980,946904,5
2400000,1.66, 21856,947992,9
2500000,1.48, 19752,949080,9
2600000,1.44, 19796,950168,5
2700000,1.44, 19980,951260,9
2800000,1.38, 19972,952348,9
2900000,1.62, 19816,953440,5
3000000,1.51, 20224,954528,9
3100000,1.52, 19896,955620,9
3200000,1.55, 20044,956708,9
3300000,1.46, 19984,957796,5
3400000,1.5, 20144,958888,9
3500000,1.57, 22188,959976,9
3600000,1.68, 19864,961064,9
3700000,1.53, 20264,962284,9
3800000,1.71, 20240,963376,5
3900000,1.57, 19728,964468,9
4000000,1.65, 19868,965556,9
4100000,1.61, 19832,966644,5
4200000,1.66, 20156,967736,5
4300000,1.58, 18212,968824,5
4400000,1.7, 18228,969912,5
4500000,1.65, 18212,971004,5
4600000,1.69, 18284,972092,9
4700000,1.63, 18372,973180,9
4800000,1.64, 18380,974268,9
4900000,1.88, 19832,975364,5
5000000,1.62, 19932,976452,9
5100000,1.76, 19872,977540,9
5200000,1.67, 19964,978632,9
5300000,1.65, 20112,979720,9
5400000,1.81, 19816,980808,9
5500000,1.8, 19904,981896,5
5600000,1.15, 19444,921880,5
5700000,1.09, 19792,921880,9
5800000,6.15, 110552,1.00616e+06,5
5900000,1.18, 22956,920540,5
6000000,1.36, 25932,926100,9
6100000,1.33, 26588,928296,9
6200000,1.47, 29400,929152,9
6300000,1.54, 28708,929676,5
6400000,1.57, 28616,932012,5
6500000,2.04, 30848,933608,9
6600000,1.66, 35060,935020,9
6700000,1.91, 36196,936932,9
6800000,2.06, 38884,938700,9
6900000,2.08, 38280,939504,9
7000000,1.96, 39976,939328,9
7100000,2.32, 41376,942164,5
7200000,2.25, 41712,943576,9
7300000,2.44, 45708,945304,9
7400000,2.5, 46072,946184,5
7500000,2.85, 48420,948296,5
7600000,2.7, 46876,949580,5
7700000,2.88, 47920,950308,5
7800000,3.05, 50336,951208,9
7900000,3.25, 54936,954040,9
8000000,3.11, 53892,955484,5
8100000,3.2, 56560,957064,9
8200000,3.45, 60128,958448,9
8300000,3.44, 58332,959788,9
8400000,3.42, 61632,960904,9
8500000,3.78, 63172,962516,9
8600000,3.83, 63336,964352,9
8700000,3.83, 63976,965740,5
8800000,4.36, 68704,967368,9
8900000,4.26, 74108,968576,9
9000000,4.21, 70104,969976,5
9100000,4.16, 69540,971200,9
9200000,4.55, 73804,972612,9
9300000,4.4, 75340,974800,5
9400000,4.46, 74884,975748,9
9500000,4.53, 76748,977384,9
9600000,4.87, 78864,978388,9
9700000,4.82, 83240,980680,5
9800000,4.88, 78200,981704,9
9900000,5.06, 82148,983016,5
10000000,5.28, 87184,984600,9
