size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,3.84, 119264,516100,5
20000000,3.79, 119304,518056,9
30000000,4.14, 117468,518044,9
40000000,3.96, 117648,518052,5
50000000,3.95, 117724,518052,9
60000000,4.04, 117680,518056,5
70000000,3.96, 117672,518056,5
80000000,3.87, 117636,518056,9
90000000,3.77, 117476,518052,9
100000000,3.83, 117424,518056,13
110000000,3.75, 117580,518064,5
120000000,3.75, 117472,518060,13
130000000,3.78, 117604,518060,9
140000000,4.11, 117448,518072,9
150000000,4.2, 117668,518064,17
160000000,4.2, 117612,518064,17
170000000,4.1, 117592,518064,13
180000000,3.91, 117564,518064,17
190000000,4.04, 117688,518076,17
200000000,4.04, 117588,518080,25
210000000,4.09, 117752,518076,17
220000000,4.35, 117452,518076,25
230000000,4.03, 117508,518072,69
240000000,4.12, 117708,518076,69
250000000,3.83, 117580,518072,45
260000000,4.04, 117688,518068,69
270000000,3.92, 117720,518080,65
280000000,2.33, 117620,518076,25
290000000,2.13, 117684,518076,25
300000000,2.19, 117692,518076,33
310000000,3.57, 117672,518076,29
320000000,3.52, 117568,518080,29
330000000,3.54, 117684,518080,29
340000000,3.55, 117688,518084,33
350000000,3.4, 117648,518072,33
360000000,3.33, 117656,518076,37
370000000,3.37, 117648,518084,37
380000000,3.39, 117468,518080,29
390000000,3.41, 117604,518076,37
400000000,3.44, 117632,518084,37
410000000,3.43, 117616,518084,33
420000000,4.13, 117568,518080,37
430000000,4.59, 117476,518088,37
440000000,4.33, 117696,518088,37
450000000,4.13, 117612,518072,37
460000000,4.42, 117604,518092,37
470000000,4.51, 117708,518088,45
480000000,2.5, 117656,518084,45
490000000,2.16, 117692,518084,41
500000000,2.18, 117764,518088,45
