size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.7, 19460,700692,5
200000,0.71, 19896,700692,9
300000,0.68, 19704,700692,5
400000,0.68, 19700,700692,9
500000,0.68, 19744,700692,9
600000,0.68, 19504,635156,5
700000,0.69, 19812,700692,5
800000,0.68, 19524,700692,9
900000,0.7, 19696,700692,9
1000000,0.7, 19968,700692,5
1100000,0.69, 19980,700692,9
1200000,0.69, 19844,700692,5
1300000,0.7, 19564,700692,5
1400000,0.7, 19436,635156,5
1500000,0.7, 19764,700824,9
1600000,0.69, 19888,700824,9
1700000,0.69, 19952,700824,5
1800000,0.71, 20116,700824,5
1900000,0.7, 19900,700824,5
2000000,0.69, 20028,700824,5
2100000,0.7, 20020,700824,5
2200000,0.7, 19856,700824,5
2300000,0.71, 21248,700692,5
2400000,0.72, 24564,635156,5
2500000,0.72, 28556,578220,5
2600000,0.67, 29268,644480,9
2700000,0.73, 24636,635156,9
2800000,0.8, 27892,710860,5
2900000,0.84, 28204,571916,9
3000000,0.94, 30480,645880,9
3100000,1, 29144,711872,9
3200000,1.11, 30896,449732,5
3300000,1.13, 31692,647024,9
3400000,1.2, 29904,508096,5
3500000,1.25, 30008,450960,5
3600000,1.36, 32632,713580,9
3700000,1.49, 30840,714056,9
3800000,1.53, 31404,583328,5
3900000,1.48, 31404,386764,9
4000000,1.61, 31936,575812,9
4100000,1.79, 32112,584348,9
4200000,1.62, 32032,641400,5
4300000,1.89, 32524,510712,5
4400000,1.87, 32380,715472,5
4500000,2.01, 33492,651012,9
4600000,0.71, 19940,700696,5
4700000,0.69, 24760,700696,9
4800000,0.68, 27076,570748,5
4900000,0.7, 27288,636524,5
5000000,0.81, 27416,505840,5
5100000,0.79, 27372,644940,5
5200000,0.89, 28048,645800,5
5300000,0.95, 28616,645996,9
5400000,0.98, 29176,638284,5
5500000,1.12, 29240,646776,5
5600000,1.13, 29884,638988,9
5700000,1.24, 29748,581820,9
5800000,1.33, 30456,647788,9
5900000,1.35, 30892,639992,5
6000000,1.62, 31056,714320,5
6100000,1.5, 31480,640824,9
6200000,1.65, 31456,714860,5
6300000,2.03, 32064,649724,9
6400000,1.81, 32292,706864,9
6500000,2.12, 31896,453196,5
6600000,1.98, 31928,649432,9
6700000,1.92, 31840,575736,5
6800000,0.74, 18436,700704,5
6900000,0.72, 18544,635168,9
7000000,0.72, 26332,577928,5
7100000,0.68, 26836,505036,9
7200000,2.01, 33728,454500,9
7300000,0.79, 27920,571524,9
7400000,2.17, 34092,520528,9
7500000,1, 28576,514856,9
7600000,0.83, 27608,710504,5
7700000,1.07, 29356,573000,9
7800000,1.11, 28952,646372,5
7900000,1.25, 29652,516336,9
8000000,1.24, 29948,647548,9
8100000,1.11, 29544,638816,9
8200000,1.21, 29732,647228,5
8300000,2.45, 31356,714460,9
8400000,1.83, 31216,517988,5
8500000,1.73, 31908,649640,9
8600000,1.7, 32208,510520,9
8700000,1.57, 31212,518048,5
8800000,1.94, 32988,585136,9
8900000,1.97, 33576,519884,5
9000000,1.75, 31856,453048,5
9100000,0.73, 18128,700704,5
9200000,2, 33736,585500,5
9300000,0.7, 26792,701680,5
9400000,0.71, 27192,570716,9
9500000,0.72, 23000,635168,9
9600000,0.88, 27672,645436,9
9700000,0.91, 28216,711296,5
9800000,0.77, 27960,571540,9
9900000,1.07, 28812,646596,9
10000000,1.14, 29216,712272,9
