size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,2.54, 95836,4.59135e-41,44
20000000,5.46, 97628,4.59135e-41,44
30000000,3.03, 97832,4.59135e-41,44
40000000,2.73, 98048,4.59135e-41,44
50000000,2.73, 97916,4.59135e-41,44
60000000,2.76, 98116,4.59135e-41,44
70000000,5.24, 97700,4.59135e-41,44
80000000,2.84, 97928,4.59135e-41,44
90000000,2.77, 98196,4.59135e-41,44
100000000,2.98, 97932,4.59135e-41,44
110000000,3.88, 99264,4.59135e-41,44
120000000,2.87, 98692,4.59135e-41,44
130000000,2.9, 98188,4.59135e-41,44
140000000,2.89, 97684,4.59135e-41,44
150000000,2.72, 98044,4.59135e-41,44
160000000,3.21, 99408,4.59135e-41,44
170000000,2.88, 98876,4.59135e-41,44
180000000,2.82, 99200,4.59135e-41,44
190000000,2.76, 98748,4.59135e-41,44
200000000,2.74, 98340,4.59135e-41,44
210000000,2.78, 97832,4.59135e-41,44
220000000,2.73, 99052,4.59135e-41,44
230000000,2.8, 99384,4.59135e-41,44
240000000,2.75, 98976,4.59135e-41,44
250000000,2.71, 99012,4.59135e-41,44
260000000,2.76, 98988,4.59135e-41,44
270000000,2.97, 98384,4.59135e-41,44
280000000,5.3, 97824,4.59135e-41,44
290000000,2.75, 97928,4.59135e-41,44
300000000,2.83, 98068,4.59135e-41,44
310000000,4.8, 97912,4.59135e-41,44
320000000,2.7, 99016,4.59135e-41,44
330000000,2.68, 98748,4.59135e-41,44
340000000,7.47, 98128,4.59135e-41,44
350000000,3.64, 96804,4.59135e-41,44
360000000,2.68, 98172,4.59135e-41,44
370000000,2.7, 99492,4.59135e-41,44
380000000,2.55, 99028,4.59135e-41,44
390000000,5.59, 99112,4.59135e-41,44
400000000,4.27, 98916,4.59135e-41,44
410000000,2.56, 99676,4.59135e-41,44
420000000,2.66, 98968,4.59135e-41,44
430000000,2.75, 99180,4.59135e-41,44
440000000,2.73, 99528,4.59135e-41,44
450000000,3.9, 99296,4.59135e-41,44
460000000,2.67, 99464,4.59135e-41,44
470000000,2.68, 98888,4.59135e-41,44
480000000,2.65, 99432,4.59135e-41,44
490000000,2.68, 98860,4.59135e-41,44
500000000,2.63, 99200,4.59135e-41,44
