size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.68, 19544,495764,5
200000,0.67, 17708,446604,5
300000,0.66, 17744,561312,9
400000,0.66, 19360,626844,9
500000,0.66, 17576,561316,9
600000,0.66, 17708,446600,5
700000,0.66, 17656,430364,9
800000,0.67, 17548,430364,9
900000,0.66, 17664,446720,5
1000000,0.66, 17744,495764,5
1100000,0.66, 19428,495896,5
1200000,0.67, 19264,561300,9
1300000,0.85, 17636,430364,5
1400000,0.63, 17648,495896,5
1500000,0.67, 17584,495896,5
1600000,0.67, 17892,495896,5
1700000,0.67, 17664,626968,5
1800000,0.67, 17704,430496,5
1900000,0.67, 19376,627108,9
2000000,0.67, 17744,430500,9
2100000,0.67, 17760,430500,5
2200000,0.67, 17736,446728,5
2300000,0.67, 17700,364976,5
2400000,0.67, 17768,495780,5
2500000,0.71, 17840,430384,5
2600000,0.75, 17944,430388,9
2700000,0.87, 17800,561468,9
2800000,0.86, 17664,626876,9
2900000,1.14, 17800,495808,5
3000000,0.61, 17868,446776,5
3100000,0.6, 17980,495932,9
3200000,0.6, 17824,446760,5
3300000,0.64, 17888,627004,9
3400000,0.65, 17772,430416,5
3500000,0.66, 19640,561484,5
3600000,0.65, 17780,561468,9
3700000,0.65, 19584,495936,5
3800000,0.65, 17860,561608,5
3900000,0.65, 17788,561472,5
4000000,0.65, 17832,430404,5
4100000,0.65, 18036,430672,5
4200000,0.65, 17876,561476,5
4300000,0.65, 17704,446896,9
4400000,0.64, 17940,495944,5
4500000,0.65, 17896,495944,5
4600000,0.65, 17784,495944,5
4700000,0.66, 19620,561484,9
4800000,0.65, 19436,446904,5
4900000,0.65, 19604,561484,5
5000000,0.65, 17864,495948,9
