size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.89, 17704,561316,5
200000,0.91, 17640,561320,5
300000,0.93, 17668,495788,5
400000,0.91, 17684,626860,5
500000,0.88, 17856,364752,9
600000,0.97, 17672,495824,5
700000,0.89, 17704,561328,5
800000,0.91, 17684,495800,5
900000,1.01, 17672,495800,5
1000000,0.93, 17684,495788,5
1100000,0.92, 17680,430252,5
1200000,0.9, 17588,626996,5
1300000,0.97, 17700,626968,5
1400000,0.93, 17684,495896,5
1500000,0.91, 17656,561432,5
1600000,0.88, 17648,430360,5
1700000,0.93, 17884,446720,5
1800000,0.94, 17884,495896,9
1900000,0.93, 17792,446720,9
2000000,0.88, 17780,495896,5
2100000,1.85, 17900,561432,9
2200000,1.79, 17904,495900,9
2300000,1.95, 17616,496040,5
2400000,1.84, 17736,495900,5
2500000,1.78, 17784,495900,5
2600000,0.95, 17712,430504,5
2700000,0.91, 19408,381192,5
2800000,0.9, 17692,561588,5
2900000,0.88, 17692,561452,9
3000000,0.89, 19372,446744,9
3100000,0.87, 17668,495920,9
3200000,0.92, 19264,430384,5
3300000,1.02, 17700,561588,5
3400000,0.91, 17804,512280,5
3500000,0.89, 17696,446744,5
3600000,0.91, 19280,561604,5
3700000,0.92, 17820,446724,5
3800000,0.93, 17716,561468,5
3900000,0.93, 17784,495900,5
4000000,0.87, 17720,561468,9
4100000,0.99, 19548,495900,5
4200000,0.95, 19584,561476,9
4300000,0.92, 17648,364840,9
4400000,0.92, 17732,627120,5
4500000,0.88, 17956,495912,5
4600000,2.05, 17768,446768,9
4700000,2.06, 19516,561572,5
4800000,1.92, 17828,446860,5
4900000,1.55, 17716,430424,9
5000000,0.91, 17896,496096,5
