size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,2.65, 121876,201220,9
20000000,2.59, 121608,715016,5
30000000,2.71, 117848,196036,5
40000000,2.71, 117240,195228,9
50000000,2.59, 117576,706204,9
60000000,2.71, 118000,195828,9
70000000,2.72, 115392,193268,5
80000000,2.77, 115528,705724,5
90000000,2.58, 114488,192548,5
100000000,2.73, 118980,197092,5
110000000,2.94, 103236,699456,9
120000000,2.93, 114160,704168,5
130000000,3.4, 104104,700336,9
140000000,2.98, 117284,195064,5
150000000,2.92, 112644,702904,5
160000000,2.86, 115280,193072,5
170000000,3, 113360,703552,5
180000000,3.33, 114420,194324,9
190000000,2.99, 116104,194104,5
200000000,2.82, 112412,190752,9
210000000,3.27, 114132,706120,5
220000000,2.8, 113280,191420,5
230000000,2.9, 115352,193192,9
240000000,2.96, 114768,704936,5
250000000,3.51, 113036,193052,9
260000000,2.89, 116352,706240,5
270000000,2.77, 116216,194456,5
280000000,2.96, 118044,195960,9
290000000,2.86, 113900,192344,9
300000000,3.47, 90736,688800,5
310000000,2.99, 104864,699940,9
320000000,3.23, 105028,184960,9
330000000,3.3, 103388,695112,9
340000000,3, 115628,705812,5
350000000,3.36, 103688,699644,5
360000000,3.08, 113060,705136,5
370000000,3.19, 103208,695152,9
380000000,3.32, 105532,697348,9
390000000,2.85, 113436,191576,5
400000000,2.74, 116904,194796,9
410000000,2.98, 111808,190096,5
420000000,2.7, 115744,193696,9
430000000,2.85, 119680,197528,9
440000000,2.88, 114228,704500,5
450000000,2.93, 114632,704580,5
460000000,2.63, 120556,710808,9
470000000,2.81, 122948,200932,9
480000000,2.76, 120372,710288,5
490000000,2.95, 104988,701892,5
500000000,2.99, 118260,708204,5
