size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,2.16, 17708,331768,5
200000,1.88, 17616,331900,5
300000,2.1, 17744,332036,5
400000,2.08, 17836,331900,5
500000,2.16, 17760,331900,5
600000,2.03, 19356,332036,5
700000,2.13, 17664,332036,9
800000,3.48, 17652,332036,9
900000,3.83, 17728,332036,5
1000000,3.31, 17756,331900,9
1100000,1.8, 17736,331900,5
1200000,1.91, 17788,332036,5
1300000,1.91, 17612,331900,5
1400000,2.01, 17560,332044,9
1500000,1.93, 17688,331904,5
1600000,1.8, 19304,331920,5
1700000,1.72, 17860,331916,5
1800000,1.92, 17752,332044,9
1900000,1.78, 17816,331908,5
2000000,1.96, 17940,331916,5
2100000,1.94, 17888,332036,9
2200000,1.76, 17888,331900,9
2300000,2.01, 17912,332168,5
2400000,1.94, 17868,332168,9
2500000,1.84, 17792,332032,5
2600000,1.85, 17852,332168,9
2700000,1.94, 17892,332168,5
2800000,1.08, 17824,332168,5
2900000,1.81, 17772,332168,9
3000000,2.09, 18016,332032,5
3100000,2.02, 17832,332168,9
3200000,1.93, 17800,332032,9
3300000,2.03, 17916,332032,9
3400000,1.88, 18036,332040,5
3500000,1.95, 18028,332044,5
3600000,2, 17876,332048,5
3700000,2.05, 17960,332196,5
3800000,1.93, 17868,332180,5
3900000,2.09, 18048,332172,5
4000000,1.97, 17768,332056,9
4100000,2.35, 17976,332048,9
4200000,3.5, 17892,332044,9
4300000,2.17, 19568,332168,9
4400000,2.14, 18032,332168,9
4500000,2.14, 17932,332168,5
4600000,1.79, 18000,332164,5
4700000,1.17, 17952,332164,5
4800000,1.95, 17824,332300,5
4900000,2.08, 17892,332164,5
5000000,1.87, 17964,332164,9
5100000,1.85, 18080,332164,9
5200000,2, 17996,332300,5
5300000,2.06, 18152,332164,5
5400000,2.08, 17972,332172,5
5500000,2.21, 18096,332176,5
5600000,2.19, 17996,332316,5
5700000,2.13, 18108,332324,5
5800000,4.15, 18004,332336,5
5900000,3.68, 18060,332200,9
6000000,3.95, 19456,332212,9
6100000,2.17, 17964,332184,5
6200000,2.15, 18044,332316,5
6300000,2.01, 17968,332308,5
6400000,1.99, 18208,332180,5
6500000,2.31, 17988,332300,5
6600000,1.2, 19680,332432,5
6700000,1.8, 18072,332300,9
6800000,2.11, 18072,332304,9
6900000,2.01, 19792,332168,5
7000000,2.21, 18080,332436,5
7100000,2.3, 18188,332440,5
7200000,2.07, 18092,332304,9
7300000,1.99, 18172,332304,5
7400000,2.3, 18096,332308,9
7500000,2.16, 18052,332308,5
7600000,2.22, 18192,332452,5
7700000,2.04, 18064,332320,9
7800000,2.23, 19780,332468,5
7900000,2.19, 18076,332472,5
8000000,2.34, 18088,332344,5
8100000,2.17, 18312,332484,9
8200000,2.59, 18204,332360,5
8300000,3.38, 17984,332364,9
8400000,2.73, 18220,332464,5
8500000,2.14, 18064,332464,5
8600000,2.01, 18180,332468,5
8700000,2.1, 19720,332468,9
8800000,2.08, 18236,332344,5
8900000,2.12, 18188,332324,5
9000000,1.99, 19816,332324,5
9100000,2, 18084,332460,5
9200000,2.08, 18380,332464,5
9300000,2.02, 18204,332328,5
9400000,2.03, 18336,332460,9
9500000,3.7, 18236,332460,5
9600000,3.09, 18248,332600,9
9700000,3.07, 18308,332464,5
9800000,3.09, 18192,332464,5
9900000,2.05, 18132,332468,5
10000000,1.93, 19840,332608,5
