size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,2.63, 119516,977496,5
20000000,2.76, 119812,531364,9
30000000,2.69, 119360,662008,5
40000000,2.82, 119600,1.10872e+06,5
50000000,2.86, 119376,661844,9
60000000,2.77, 119456,1.10868e+06,5
70000000,2.84, 119832,1.04354e+06,9
80000000,3.04, 119160,1.10852e+06,9
90000000,2.58, 119732,662484,5
100000000,2.86, 119300,661984,5
110000000,2.82, 119628,977820,5
120000000,2.83, 120040,1.04362e+06,5
130000000,2.85, 119576,727848,9
140000000,2.79, 119716,597076,5
150000000,2.72, 119500,531040,9
160000000,2.83, 119744,1.10898e+06,9
170000000,3.04, 119384,1.04292e+06,5
180000000,3.16, 119840,1.17438e+06,5
190000000,2.83, 120104,1.10916e+06,9
200000000,2.7, 119396,727808,5
210000000,2.94, 120004,613472,5
220000000,2.83, 119384,1.04308e+06,5
230000000,2.99, 119956,978016,9
240000000,2.69, 119068,662128,5
250000000,3.09, 119888,547720,5
260000000,2.91, 119404,1.17399e+06,5
270000000,3, 119500,1.10876e+06,9
280000000,2.78, 120084,1.17468e+06,5
290000000,2.83, 119428,1.17431e+06,5
300000000,2.69, 119928,597088,5
310000000,2.83, 119308,465372,5
320000000,2.76, 119676,613216,9
330000000,2.81, 119140,547288,9
340000000,2.63, 119740,1.04326e+06,9
350000000,2.74, 120244,662832,9
360000000,2.7, 119596,531268,9
370000000,2.82, 119728,1.17462e+06,5
380000000,2.93, 119524,596644,5
390000000,2.78, 119916,1.04328e+06,5
400000000,2.74, 119296,1.10848e+06,5
410000000,2.97, 119736,662420,5
420000000,2.76, 120040,1.10921e+06,5
430000000,2.76, 119488,547464,5
440000000,2.81, 120052,728196,5
450000000,2.61, 119544,727732,5
460000000,2.87, 119904,597040,9
470000000,2.78, 119336,727668,5
480000000,2.67, 118772,1.17442e+06,5
490000000,2.58, 119044,728364,9
500000000,2.68, 118784,1.04322e+06,9
