size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,2.1, 17512,110568,5
200000,2.01, 17740,110576,5
300000,2.08, 17512,110708,5
400000,1.98, 17576,110568,5
500000,1.99, 17608,110716,5
600000,2.1, 17604,110576,5
700000,1.95, 17612,110588,5
800000,1.95, 17564,110720,9
900000,1.98, 17492,110704,5
1000000,2.02, 17508,110704,5
1100000,1.79, 17632,110700,9
1200000,1.9, 17588,110836,5
1300000,1.88, 17684,110700,5
1400000,2.01, 17588,110700,5
1500000,1.87, 17656,110700,9
1600000,3.59, 17728,110836,5
1700000,4.39, 17764,110836,9
1800000,4.1, 17740,110836,5
1900000,1.89, 17780,110700,5
2000000,1.83, 17688,110700,9
2100000,1.76, 17752,110836,5
2200000,1.85, 17728,110836,5
2300000,2.06, 17756,110708,9
2400000,2.04, 17768,110844,5
2500000,1.97, 17652,110716,5
2600000,2.05, 17876,110724,5
2700000,1.99, 17668,110868,9
2800000,1.88, 17768,110720,5
2900000,2.02, 17668,110848,5
3000000,1.92, 17740,110868,5
3100000,2.13, 17736,110868,5
3200000,2.1, 17928,110848,5
3300000,2.05, 17816,110712,9
3400000,1.96, 17732,110832,9
3500000,1.98, 17928,110832,5
3600000,1.89, 17844,110832,5
3700000,1.96, 17952,110972,5
3800000,2.07, 17952,110840,5
3900000,1.88, 17844,110836,5
4000000,1.85, 17672,110840,5
4100000,1.75, 17756,110976,5
4200000,1.87, 17752,110844,5
4300000,1.89, 17632,110976,5
4400000,1.82, 17876,110844,5
4500000,1.95, 17992,110848,9
4600000,4.97, 17952,110856,9
4700000,5.59, 17864,110864,9
4800000,2.24, 17904,111008,5
4900000,2.24, 17836,110876,5
5000000,2.44, 17908,110880,9
5100000,2.4, 17940,110892,9
5200000,2.13, 18036,110872,9
5300000,2.32, 17824,111000,5
5400000,2.18, 17992,110864,5
5500000,2.13, 18000,111008,9
5600000,2.06, 18060,110872,5
5700000,2.16, 17780,110856,5
5800000,1.96, 18032,111128,5
5900000,2.11, 17976,110860,5
6000000,2.28, 18096,111128,5
6100000,2.05, 17908,111132,5
6200000,2.03, 18104,110996,5
6300000,2.16, 17812,110996,5
6400000,2.13, 17924,111132,5
6500000,2.12, 18076,111136,9
6600000,2.1, 18016,111000,5
6700000,1.97, 17908,111000,9
6800000,2.22, 17952,111004,5
6900000,2.16, 17988,111144,5
7000000,2.06, 18084,111148,5
7100000,2.06, 18040,111156,9
7200000,2.01, 17996,111028,9
7300000,2.13, 17948,111036,9
7400000,2.03, 17996,111172,5
7500000,2.16, 17948,111184,5
7600000,2.31, 17968,111056,5
7700000,1.91, 18192,111192,5
7800000,2.09, 18100,111072,5
7900000,2.01, 17972,111032,5
8000000,2.04, 18032,111164,5
8100000,2.09, 18212,111160,5
8200000,2, 18120,111172,5
8300000,2.03, 18184,111020,9
8400000,1.98, 18052,111020,5
8500000,2.1, 18120,111160,5
8600000,1.98, 18020,111160,9
8700000,2.06, 18264,111156,5
8800000,1.94, 18232,111156,9
8900000,1.96, 18172,111296,5
9000000,2.81, 18276,111296,5
9100000,4.87, 18120,111164,5
9200000,4.21, 18184,111164,5
9300000,3.54, 18060,111168,9
9400000,2.17, 18136,111172,5
9500000,2.17, 18008,111312,5
9600000,2.17, 18212,111188,5
9700000,2.12, 18016,111196,9
9800000,1.84, 18324,111200,5
9900000,1.87, 18096,111208,9
10000000,1.9, 18268,111348,5
