size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.62, 17624,381052,5
200000,0.62, 17700,430244,5
300000,0.62, 17620,430240,9
400000,0.62, 17696,430236,5
500000,0.62, 17620,495780,9
600000,0.62, 17604,430376,5
700000,0.62, 17748,561436,9
800000,0.63, 17544,626972,5
900000,0.62, 17596,430364,9
1000000,0.62, 17636,561300,5
1100000,0.62, 17720,626836,9
1200000,0.62, 17776,430496,5
1300000,0.63, 17772,430360,5
1400000,0.64, 17736,446720,5
1500000,0.63, 17708,561432,5
1600000,0.63, 17648,495896,5
1700000,0.63, 17888,561568,5
1800000,0.63, 17736,364824,5
1900000,0.63, 17652,495900,9
2000000,0.63, 17748,495768,5
2100000,0.63, 17848,512260,9
2200000,0.63, 17624,446728,9
2300000,0.63, 17716,561584,5
2400000,0.63, 17772,430376,9
2500000,0.64, 17788,626992,9
2600000,0.63, 17644,561460,9
2700000,0.63, 17712,561604,5
2800000,0.63, 17700,430400,5
2900000,0.63, 17956,430540,9
3000000,0.63, 17760,430416,9
3100000,0.63, 17720,430412,5
3200000,0.64, 17744,495936,5
3300000,0.64, 17776,627004,9
3400000,0.64, 17760,430416,9
3500000,0.63, 17772,430412,5
3600000,0.64, 17856,627004,9
3700000,0.64, 17860,430532,9
3800000,0.64, 17724,495936,9
3900000,0.64, 17888,446760,9
4000000,0.63, 17788,627012,9
4100000,0.64, 17792,430536,9
4200000,0.64, 17888,430536,5
4300000,0.63, 17872,430672,5
4400000,0.64, 17824,430408,9
4500000,0.64, 17936,430540,5
4600000,0.64, 17980,561480,9
4700000,0.64, 17956,561752,5
4800000,0.64, 17844,365008,9
4900000,0.64, 17852,496216,9
5000000,0.64, 17836,430544,5
5100000,0.68, 18108,561628,5
5200000,0.6, 17856,496232,9
5300000,0.6, 17896,446928,9
5400000,0.61, 17884,446936,5
5500000,0.61, 17820,446940,9
5600000,0.61, 18000,496124,5
5700000,0.61, 17920,496104,5
5800000,0.61, 17832,496104,5
5900000,0.61, 17980,446920,9
6000000,0.61, 18048,430572,5
6100000,0.61, 17960,561644,5
6200000,0.61, 18008,496232,5
6300000,0.61, 18012,430560,5
6400000,0.62, 18076,446920,5
6500000,0.62, 17972,496100,5
6600000,0.61, 18056,561636,5
6700000,0.62, 17988,561636,5
6800000,0.61, 18120,627176,5
6900000,0.62, 17968,496236,9
7000000,0.61, 17984,496240,9
7100000,0.61, 17924,561780,9
7200000,0.61, 17940,561776,9
7300000,0.62, 17948,512600,9
7400000,0.62, 18216,430704,5
7500000,0.61, 18236,430848,5
7600000,0.61, 18292,561792,9
7700000,0.61, 18012,496396,5
7800000,0.61, 18080,430604,5
7900000,0.63, 18052,381564,5
8000000,0.62, 18076,561688,9
8100000,0.61, 17984,561960,5
8200000,0.61, 18292,561700,9
8300000,0.62, 18300,496440,9
8400000,0.62, 18048,365196,9
8500000,0.62, 18144,430864,5
8600000,0.59, 18188,561796,5
8700000,0.61, 18112,447100,5
8800000,0.63, 18136,430732,5
8900000,0.62, 18232,496396,9
9000000,0.62, 18248,561932,5
9100000,0.62, 18204,561932,5
9200000,0.62, 18344,430728,5
9300000,0.62, 18116,627472,5
9400000,0.62, 18196,365324,5
9500000,0.62, 18176,365324,9
9600000,0.8, 18192,430732,5
9700000,0.62, 18152,430864,5
9800000,0.62, 18208,431004,9
9900000,0.62, 18392,447232,5
10000000,0.62, 18180,447236,5
