size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.63, 17432,110708,5
200000,0.63, 17588,110576,9
300000,0.63, 17536,110708,5
400000,0.63, 17444,110572,5
500000,0.63, 17568,110580,5
600000,0.63, 17524,110708,5
700000,0.63, 17636,110588,9
800000,0.63, 17592,110720,5
900000,0.64, 17692,110708,5
1000000,0.64, 17624,110572,5
1100000,0.63, 17616,110840,9
1200000,0.63, 17688,110840,5
1300000,0.64, 17492,110704,5
1400000,0.63, 17696,110704,5
1500000,0.64, 17816,110840,9
1600000,0.6, 17604,110704,9
1700000,0.65, 17728,110704,5
1800000,0.64, 17504,110840,9
1900000,0.63, 17600,110704,5
2000000,0.64, 17688,110840,5
2100000,0.66, 17700,110704,5
2200000,0.6, 17644,110704,9
2300000,0.65, 17736,110708,5
2400000,0.65, 17712,110848,9
2500000,0.64, 17744,110856,5
2600000,0.64, 17888,110864,9
2700000,0.65, 17600,110872,5
2800000,0.64, 17692,110720,5
2900000,0.61, 17760,110712,9
3000000,0.65, 17784,110732,5
3100000,0.64, 17824,110864,9
3200000,0.64, 17716,110852,5
3300000,0.65, 17800,110868,9
3400000,1.5, 17796,110840,5
3500000,0.77, 17936,110836,5
3600000,0.76, 17804,110836,5
3700000,0.81, 17784,110976,5
3800000,0.66, 17748,110976,5
3900000,0.63, 17944,110840,9
4000000,0.65, 17972,110844,9
4100000,0.8, 17984,110844,5
4200000,0.6, 17880,110980,5
4300000,0.6, 17864,110980,9
4400000,0.6, 17824,110848,5
4500000,0.61, 18000,110988,9
4600000,0.6, 17872,110996,9
4700000,0.6, 17884,110868,9
4800000,0.6, 17904,110876,9
4900000,0.92, 17724,111012,9
5000000,0.87, 17904,111020,5
5100000,0.87, 17900,111032,5
5200000,0.72, 18044,111008,9
5300000,0.84, 17784,111000,5
5400000,0.6, 17808,111020,5
5500000,0.88, 17936,110872,9
5600000,0.87, 17884,111008,5
5700000,0.86, 17832,110996,5
5800000,0.96, 17800,111000,5
5900000,0.62, 17844,110864,5
6000000,0.61, 17956,110996,5
6100000,0.59, 17960,111004,5
6200000,0.61, 17952,111136,5
6300000,0.61, 17812,111000,5
6400000,0.59, 17936,111000,5
6500000,0.62, 17992,111004,5
6600000,0.61, 17908,111004,9
6700000,0.61, 17968,111140,5
6800000,0.61, 18056,111008,9
6900000,0.62, 18016,111148,5
7000000,0.61, 18200,111152,5
7100000,0.61, 18000,111024,9
7200000,0.61, 18200,111168,5
7300000,0.61, 18176,111176,5
7400000,0.63, 18064,111040,5
7500000,0.62, 17888,111188,5
7600000,0.63, 17992,111196,5
7700000,0.62, 18188,111200,9
7800000,0.62, 17984,111212,9
7900000,0.62, 18000,111032,5
8000000,0.62, 18216,111164,9
8100000,0.64, 18056,111180,5
8200000,0.62, 18064,111172,5
8300000,0.62, 18156,111160,5
8400000,0.63, 18016,111160,5
8500000,0.63, 18000,111028,9
8600000,0.63, 18164,111164,9
8700000,0.62, 18260,111164,5
8800000,0.63, 18264,111164,9
8900000,0.63, 18056,111300,5
9000000,0.63, 17996,111300,5
9100000,0.62, 18012,111164,9
9200000,0.63, 18080,111304,5
9300000,0.63, 18052,111304,5
9400000,0.63, 18064,111316,5
9500000,0.63, 18056,111316,5
9600000,0.63, 18028,111328,5
9700000,0.63, 18072,111332,5
9800000,0.64, 18192,111204,5
9900000,0.63, 18180,111348,5
10000000,0.63, 18176,111216,9
