size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.97, 6472,320812,5
200000,2.13, 12452,966620,13
300000,2.6, 11512,977872,13
400000,2.8, 12048,988908,9
500000,2.92, 11928,997816,9
600000,2.93, 14168,1.00448e+06,13
700000,2.47, 12684,1.01343e+06,9
800000,2.25, 11168,1.0278e+06,5
900000,3.4, 12476,1.05022e+06,13
1000000,3.89, 12320,1.06332e+06,9
1100000,3.81, 12952,1.06598e+06,5
1200000,4.14, 10868,1.07098e+06,9
1300000,4.03, 9364,1.04313e+06,5
1400000,4.33, 9544,1.10543e+06,5
1500000,5.5, 10740,1.12783e+06,13
1600000,6.07, 11064,1.14226e+06,13
1700000,5.52, 10444,1.15068e+06,13
1800000,5.77, 9696,1.15792e+06,5
1900000,6.51, 11436,1.17099e+06,5
2000000,5.95, 11556,1.16238e+06,9
2100000,5.82, 11924,1.16968e+06,9
2200000,5.68, 9912,1.17822e+06,9
2300000,6.2, 9828,1.19853e+06,5
2400000,6.31, 11444,1.21055e+06,9
2500000,6.8, 12508,1.22728e+06,9
2600000,6, 11544,1.20622e+06,9
2700000,7.76, 14304,1.27842e+06,5
2800000,7.31, 11896,1.261e+06,5
2900000,6.93, 11796,1.27074e+06,9
3000000,7.34, 10004,1.28275e+06,9
3100000,7.48, 10080,1.29486e+06,9
3200000,2.44, 8880,487028,9
3300000,2.73, 8764,488116,9
3400000,2.87, 8708,489208,5
3500000,2.69, 10796,490296,5
3600000,2.47, 7156,491384,9
3700000,2.56, 7088,492472,9
3800000,2.49, 8752,493564,9
3900000,2.67, 8888,494656,9
4000000,2.58, 8860,495744,9
4100000,2.65, 8860,496832,9
4200000,2.69, 9096,497924,5
4300000,2.61, 8752,499012,5
4400000,2.63, 8932,500100,9
4500000,2.61, 8928,501192,9
4600000,2.51, 8804,502280,9
4700000,2.85, 7264,503368,9
4800000,2.66, 7288,504456,5
4900000,2.76, 8824,505552,9
5000000,2.53, 8752,506640,9
5100000,2.52, 8964,507728,5
5200000,2.51, 8840,508820,9
5300000,2.7, 7248,509908,5
5400000,2.7, 7180,510996,9
5500000,2.66, 8796,512220,9
5600000,2.91, 9916,972796,9
5700000,2.96, 9836,973900,9
5800000,3.14, 10172,975008,9
5900000,2.97, 9972,976064,9
6000000,2.17, 9892,977200,9
6100000,3, 10056,978384,9
6200000,2.99, 9924,979356,5
6300000,2.99, 10032,980572,5
6400000,3.02, 9580,981092,5
6500000,3.12, 9616,982484,5
6600000,2.13, 9840,983768,5
6700000,3.1, 9624,984776,5
6800000,3.09, 10040,985948,5
6900000,2.18, 10116,987088,5
7000000,3.15, 9996,988224,9
7100000,3.23, 10040,989308,9
7200000,3.21, 10120,990316,5
7300000,3.46, 10028,991492,9
7400000,2.47, 9888,992376,9
7500000,3.32, 9896,993676,5
7600000,2.22, 9892,994752,9
7700000,1.7, 9852,995864,9
7800000,1.98, 10068,996968,5
7900000,2.09, 9864,998020,5
8000000,1.95, 9920,999204,9
8100000,1.85, 10120,1.00027e+06,9
8200000,1.8, 9784,1.00117e+06,9
8300000,1.84, 9876,1.00246e+06,9
8400000,1.97, 8228,1.00348e+06,5
8500000,1.87, 8236,1.0046e+06,9
8600000,1.98, 8284,1.0057e+06,5
8700000,2.03, 8360,1.00676e+06,5
8800000,1.83, 8388,1.00798e+06,9
8900000,1.76, 8284,1.00906e+06,9
9000000,1.46, 8404,1.01018e+06,5
9100000,1.25, 8392,1.01122e+06,9
9200000,1.27, 8372,1.01236e+06,9
9300000,1.16, 8348,1.01337e+06,5
9400000,1.15, 8500,1.01452e+06,9
9500000,1.13, 8120,1.01543e+06,5
9600000,1.23, 8444,1.01668e+06,5
9700000,1.22, 8440,1.01781e+06,5
9800000,1.18, 8488,1.01889e+06,9
9900000,1.22, 8352,1.01994e+06,5
10000000,1.21, 8448,1.02104e+06,5
