size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,1.09, 8764,878340,5
200000,0.92, 8812,878348,5
300000,0.94, 9084,943888,9
400000,1.04, 8848,943992,5
500000,0.88, 9000,944000,9
600000,0.88, 8820,878452,9
700000,1, 7856,944000,9
800000,1.01, 9164,944016,9
900000,0.99, 9088,943988,5
1000000,0.96, 9164,943988,9
1100000,0.89, 9204,943988,9
1200000,1.6, 25832,952860,5
1300000,10.63, 28628,953452,5
1400000,1.55, 27240,954188,5
1500000,1.6, 28144,963256,9
1600000,1.42, 30680,955748,9
1700000,1.37, 31632,956440,9
1800000,1.47, 32140,957076,9
1900000,1.67, 32728,957764,5
2000000,1.53, 33616,958452,9
2100000,1.64, 34276,959160,5
2200000,1.61, 32836,959840,5
2300000,1.55, 33644,960544,5
2400000,1.1, 25936,952728,9
2500000,0.97, 19936,952828,9
2600000,1.07, 18148,953176,5
2700000,1.13, 30792,953828,9
2800000,1.37, 29348,954172,9
2900000,1.29, 31636,889040,9
3000000,1.42, 27744,954888,9
3100000,1.08, 32276,955228,5
3200000,1.1, 28560,890032,5
3300000,1.12, 33144,955912,5
3400000,1.1, 29220,956264,9
3500000,1.04, 31612,825540,9
3600000,1.04, 30040,956960,9
3700000,1.07, 34268,826236,5
3800000,1.26, 34500,957652,9
3900000,1.21, 30944,958000,9
4000000,1.23, 33536,958352,9
4100000,1.58, 34064,958804,5
4200000,1.39, 32052,959072,9
4300000,1.63, 34524,959356,5
4400000,1.81, 36980,959844,9
4500000,1.88, 35372,960196,9
4600000,5.86, 35356,960628,9
4700000,1.18, 35904,960976,9
4800000,1.11, 34088,903972,5
4900000,1.08, 34336,830592,9
5000000,1.04, 37056,830936,5
