size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,1, 6980,396852,9
200000,0.93, 6976,397948,9
300000,1.11, 7032,399040,9
400000,1.03, 6928,400124,9
500000,0.97, 7052,401216,5
600000,1.01, 6984,402312,9
700000,0.96, 7064,403404,5
800000,1.01, 7020,404500,9
900000,1.45, 7488,406080,5
1000000,1.22, 8964,407816,9
1100000,1.28, 8560,408444,9
1200000,1.28, 8852,409840,9
1300000,1.25, 9228,410920,9
1400000,1.41, 9156,411976,9
1500000,1.39, 9132,413300,5
1600000,1.3, 9160,414488,5
1700000,1.32, 9136,415488,9
1800000,1.42, 8872,416180,9
1900000,1.47, 8832,417512,9
2000000,1.51, 9052,418776,9
2100000,1.51, 7936,419580,9
2200000,1.36, 8804,420840,9
2300000,1.45, 9364,422236,9
2400000,1.52, 9220,423152,9
2500000,1.31, 8948,423972,9
2600000,1.52, 9364,425400,9
2700000,1.64, 9224,426468,9
2800000,1.61, 9204,427712,9
2900000,1.62, 9364,428764,9
3000000,1.7, 9336,429876,5
3100000,1.74, 9452,431008,9
3200000,1.46, 8988,431224,9
3300000,1.63, 9136,432836,5
3400000,1.62, 9396,434364,5
3500000,1.81, 9452,435472,5
3600000,1.55, 9464,436424,5
3700000,2.15, 9560,437796,9
3800000,1.81, 9588,438768,9
3900000,1.9, 9384,439828,9
4000000,1.72, 9424,4.59149e-41,44
4100000,1.8, 9400,442008,9
4200000,1.97, 8364,442908,9
4300000,1.87, 9168,443864,9
4400000,2.21, 9488,444736,5
4500000,2, 9584,446568,9
4600000,1.81, 9668,447592,9
4700000,1.92, 9604,448844,5
4800000,2.2, 9648,449740,9
4900000,2.06, 9732,451044,9
5000000,2.08, 9268,451832,9
5100000,2.07, 9560,453032,9
5200000,2.27, 8488,453976,9
5300000,2.23, 8528,455028,9
5400000,2.11, 9620,456156,5
5500000,2.58, 9672,457396,9
5600000,9.72, 92728,520044,9
5700000,2.23, 9800,459728,9
5800000,2.33, 9896,460784,9
5900000,11.28, 97592,526868,9
6000000,2.41, 9716,462812,5
6100000,10.92, 100172,531292,9
6200000,2.6, 9776,465136,9
6300000,2.34, 10056,466528,9
6400000,2.4, 10084,467520,9
6500000,11.02, 105652,538736,9
6600000,11.35, 107356,540984,9
6700000,2.32, 10104,470792,9
6800000,11.29, 110504,530228,9
6900000,11.9, 112052,547780,9
7000000,12.73, 113208,549928,9
7100000,2.37, 9436,474516,9
7200000,12.96, 116556,555380,9
7300000,13.08, 118136,556516,9
7400000,2.09, 9412,477756,9
7500000,2.19, 9332,479024,9
7600000,3.46, 9048,479532,9
7700000,2.11, 9304,480780,5
7800000,2.3, 9432,482252,9
7900000,2.3, 9136,483108,9
8000000,10.78, 128728,555528,9
8100000,4.24, 9724,485600,9
8200000,2.21, 9584,486692,9
8300000,1.95, 8364,487388,9
8400000,2.35, 9464,488872,9
8500000,2.03, 8348,489712,5
8600000,2.09, 8448,490784,9
8700000,2.32, 9612,492104,9
8800000,2.28, 9596,493344,9
8900000,2.3, 9772,494396,9
9000000,2.38, 9304,495072,9
9100000,1.58, 9720,496636,5
9200000,1.31, 9900,497708,9
9300000,1.59, 9836,498924,9
9400000,1.74, 9696,499808,9
9500000,12.46, 149836,601580,9
9600000,2.15, 8620,501828,9
9700000,2.02, 9548,502828,9
9800000,2.02, 10096,504260,9
9900000,2.08, 9936,505308,9
10000000,2.21, 9584,506192,9
