size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,1.96, 6700,320812,5
200000,0.94, 11052,758340,5
300000,1.93, 10952,900644,9
400000,2, 10984,911712,5
500000,0.85, 11104,986028,9
600000,0.85, 10852,927152,9
700000,0.87, 10848,881252,9
800000,0.85, 11264,895480,9
900000,1.79, 11376,907480,5
1000000,0.88, 11288,920584,5
1100000,0.92, 11160,802584,9
1200000,1.03, 13476,881332,9
1300000,0.87, 11404,1.0255e+06,5
1400000,0.87, 11496,973112,9
1500000,0.95, 12808,1.06118e+06,13
1600000,1, 13372,1.07546e+06,13
1700000,1.4, 12816,1.01845e+06,5
1800000,0.91, 12060,1.15671e+06,9
1900000,0.9, 11840,1.16988e+06,5
2000000,0.89, 11568,1.09574e+06,5
2100000,0.86, 12028,1.17677e+06,9
2200000,0.92, 12152,1.18532e+06,5
2300000,1.17, 11884,1.19742e+06,9
2400000,1.55, 12060,1.14391e+06,9
2500000,0.91, 12300,1.15593e+06,9
2600000,1.34, 11948,1.0085e+06,9
2700000,0.91, 11896,1.15049e+06,9
2800000,2.73, 12232,1.22694e+06,5
2900000,0.89, 12176,1.23801e+06,9
3000000,0.92, 10236,1.1834e+06,5
3100000,1.93, 10396,1.25987e+06,9
3200000,0.92, 10360,1.27077e+06,9
3300000,2.01, 10372,1.15062e+06,9
3400000,0.88, 10600,1.2272e+06,9
3500000,1.36, 11244,1.2427e+06,9
3600000,1.02, 10512,1.18353e+06,9
3700000,1.31, 10672,1.25998e+06,9
3800000,0.97, 10884,1.33648e+06,9
3900000,0.9, 11256,1.30147e+06,5
4000000,0.91, 10840,1.22725e+06,9
4100000,1.25, 10856,1.36924e+06,5
4200000,1.29, 11676,1.47187e+06,5
4300000,1.26, 11468,1.3738e+06,9
4400000,0.97, 14516,1.88234e+06,13
4500000,0.9, 11000,1.2164e+06,9
4600000,1.36, 12616,1.36775e+06,13
4700000,1.7, 11840,1.43954e+06,9
4800000,0.9, 11620,1.36832e+06,5
4900000,0.89, 11424,1.32582e+06,9
5000000,0.88, 13044,1.40228e+06,9
5100000,1.79, 12148,1.41779e+06,9
5200000,0.86, 11844,1.35864e+06,5
5300000,1.18, 16812,2.19629e+06,9
5400000,1.24, 12388,1.51507e+06,5
5500000,0.94, 12076,1.52366e+06,5
5600000,1, 8824,904160,45
5700000,1.64, 8772,971804,9
5800000,0.94, 9284,1.03753e+06,9
5900000,0.86, 9084,784916,9
6000000,1.41, 10740,1.12015e+06,9
6100000,0.9, 9712,1.11427e+06,9
6200000,0.92, 8896,792332,5
6300000,0.87, 9276,921132,9
6400000,0.84, 8532,790524,5
6500000,1.4, 8380,919568,5
6600000,1.86, 8664,860380,9
6700000,0.94, 8776,859136,9
6800000,0.91, 10836,1.07874e+06,5
6900000,1.31, 9124,806092,9
7000000,0.87, 8728,800884,9
7100000,0.91, 9672,1.08755e+06,9
7200000,0.89, 10272,1.22889e+06,9
7300000,0.96, 9512,1.01066e+06,5
7400000,1.75, 10392,1.10659e+06,5
7500000,0.89, 8772,865104,5
7600000,0.85, 9132,1.01452e+06,5
7700000,1.91, 8600,948080,5
7800000,0.84, 8948,824984,9
7900000,1.07, 10216,1.09095e+06,9
8000000,0.93, 9520,909212,9
8100000,1.91, 9088,959044,9
8200000,0.88, 8916,938580,5
8300000,0.86, 10316,998660,5
8400000,0.94, 8884,889444,9
8500000,0.85, 8528,875868,5
8600000,1.91, 8956,877460,9
8700000,0.85, 8776,900276,5
8800000,0.92, 9732,1.04344e+06,9
8900000,0.86, 9400,1.00309e+06,9
9000000,2, 8752,974336,9
9100000,0.85, 9456,1.04777e+06,5
9200000,0.84, 9268,1.05512e+06,5
9300000,0.84, 9468,1.0836e+06,9
9400000,1.13, 9568,1.01674e+06,9
9500000,0.88, 9636,1.02854e+06,5
9600000,0.9, 9956,1.10108e+06,5
9700000,1.04, 9808,970864,9
9800000,0.89, 9464,967112,5
9900000,0.93, 9672,1.04084e+06,9
10000000,0.91, 10096,1.04927e+06,5
