size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.63, 8836,616192,9
200000,0.58, 8804,681736,5
300000,0.59, 8844,747276,5
400000,0.53, 8884,747244,9
500000,0.54, 8828,812780,9
600000,0.61, 8816,681708,9
700000,0.58, 8844,681708,5
800000,0.54, 8776,812780,5
900000,0.54, 8920,747376,5
1000000,0.55, 8608,812916,9
1100000,0.59, 8812,681852,9
1200000,0.54, 9060,812916,5
1300000,0.54, 8924,681844,9
1400000,0.59, 9112,747376,5
1500000,0.59, 9076,812916,5
1600000,0.54, 8820,812912,5
1700000,0.55, 8760,681844,5
1800000,0.59, 8708,616316,5
1900000,0.53, 8872,812912,5
2000000,0.61, 11240,681844,5
2100000,0.56, 9092,616312,5
2200000,0.55, 8972,681852,5
2300000,0.61, 25472,960400,9
2400000,0.58, 27688,821572,5
2500000,0.8, 29976,887496,5
2600000,0.75, 28156,822308,5
2700000,0.68, 28820,822652,9
2800000,0.61, 26884,888528,5
2900000,0.59, 29336,888880,5
3000000,0.77, 29908,889228,9
3100000,0.71, 28136,889572,9
3200000,0.73, 28264,824384,5
3300000,0.78, 32672,759196,5
3400000,0.72, 31092,759644,5
3500000,0.56, 29344,956600,5
3600000,0.59, 33808,891392,5
3700000,0.74, 33988,834412,5
3800000,0.56, 30484,826544,5
3900000,0.75, 34912,957964,5
4000000,0.75, 35028,900972,9
4100000,0.79, 35360,966752,9
4200000,0.59, 35996,958988,5
4300000,0.76, 34464,959316,5
4400000,0.74, 36704,959684,9
4500000,0.76, 37092,967940,5
4600000,0.74, 33448,894864,5
4700000,0.72, 26764,952024,5
4800000,1.16, 33792,961196,9
4900000,0.83, 39840,764924,5
5000000,0.78, 38844,830828,9
5100000,0.75, 35184,970420,9
5200000,0.74, 35656,962568,9
5300000,0.75, 39816,840048,5
5400000,0.77, 38116,963264,9
5500000,0.77, 36508,963616,5
5600000,0.76, 38656,963960,5
5700000,0.76, 36892,964268,9
5800000,0.78, 37564,899076,9
5900000,0.77, 39852,973156,5
6000000,0.78, 38036,965300,9
6100000,0.79, 40760,965652,5
6200000,0.78, 40860,974296,9
6300000,0.78, 41120,966344,9
6400000,0.94, 39784,966668,5
6500000,0.77, 39384,966616,5
6600000,0.78, 41108,966252,5
6700000,0.66, 32576,901948,5
6800000,0.77, 40976,976184,5
6900000,0.8, 53768,919396,9
7000000,0.75, 35792,960636,5
7100000,0.79, 44040,969332,5
7200000,0.79, 44716,969672,5
7300000,0.7, 47020,970016,5
7400000,0.73, 43144,904820,9
7500000,0.8, 39172,896936,5
7600000,0.78, 46020,971052,5
7700000,0.69, 29928,897588,9
7800000,0.73, 48824,971720,9
7900000,0.71, 37052,898280,5
8000000,0.73, 45172,972412,5
8100000,0.75, 47892,972768,5
8200000,0.76, 47976,973112,9
8300000,0.73, 42316,965220,5
8400000,0.77, 48844,973764,9
8500000,0.74, 47000,974108,9
8600000,1.03, 43216,900716,5
8700000,1.03, 49132,982308,9
8800000,1.04, 49208,974536,5
8900000,1.15, 50500,975492,5
9000000,0.77, 50472,975904,5
9100000,0.75, 44500,901892,9
9200000,0.77, 45352,976304,9
9300000,0.77, 52160,977048,5
9400000,0.78, 52232,977336,9
9500000,0.79, 52688,977696,5
9600000,0.74, 45060,969904,9
9700000,0.78, 55440,978388,5
9800000,0.77, 51772,986928,9
9900000,0.7, 52172,979144,5
10000000,0.75, 44124,979516,9
