size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,1.06, 8088,320812,9
200000,3.19, 12852,966620,13
300000,3.26, 12348,977872,9
400000,3.8, 12232,923372,9
500000,4.03, 14548,997816,9
600000,4.02, 12484,1.00448e+06,13
700000,3.99, 10708,1.01343e+06,9
800000,4.12, 12804,1.0278e+06,5
900000,4.67, 11992,1.05022e+06,9
1000000,5.09, 12812,1.06332e+06,9
1100000,4.51, 11288,1.06598e+06,5
1200000,4.93, 11316,1.07918e+06,5
1300000,5.06, 9404,1.0923e+06,9
1400000,5.02, 9596,1.10543e+06,5
1500000,6, 12456,1.12783e+06,9
1600000,7.06, 12776,1.14226e+06,9
1700000,6.19, 12472,1.15068e+06,9
1800000,6.58, 11908,1.15792e+06,9
1900000,6.63, 11620,1.17099e+06,5
2000000,6.3, 11372,1.16238e+06,9
2100000,6.6, 11840,1.17787e+06,5
2200000,6.64, 11344,1.18642e+06,5
2300000,6.79, 11880,1.19853e+06,9
2400000,6.8, 11920,1.21055e+06,9
2500000,7.41, 12208,1.22728e+06,9
2600000,6.73, 11960,1.20622e+06,9
2700000,7.78, 12468,1.27842e+06,9
2800000,8.24, 12052,1.261e+06,9
2900000,7.86, 12220,1.27074e+06,9
3000000,8.34, 12060,1.28275e+06,5
3100000,8.22, 12328,1.29486e+06,5
3200000,2.23, 8888,487028,9
3300000,2.31, 8756,488116,9
3400000,2.35, 9100,489208,9
3500000,2.58, 7164,490296,5
3600000,2.49, 7216,491384,5
3700000,2.46, 7232,492472,5
3800000,2.66, 7164,493564,9
3900000,2.54, 7040,494656,5
4000000,2.6, 7176,495744,5
4100000,2.47, 7256,496832,5
4200000,2.54, 7172,497924,9
4300000,2.51, 7204,499012,9
4400000,2.56, 7184,500100,9
4500000,2.6, 7252,501192,5
4600000,2.64, 7256,502280,5
4700000,2.54, 7212,503368,5
4800000,2.58, 7228,504456,9
4900000,2.52, 7228,505552,9
5000000,2.67, 7280,506640,5
5100000,2.62, 7292,507728,9
5200000,2.81, 7224,508820,5
5300000,2.61, 7296,509908,9
5400000,2.77, 7172,511128,9
5500000,2.8, 7180,512220,9
5600000,2.98, 8152,972824,9
5700000,3.01, 8084,973868,5
5800000,3.08, 8104,975008,9
5900000,3.03, 7972,976064,5
6000000,7.82, 110040,998404,9
6100000,3.1, 8156,978276,9
6200000,3.08, 8144,979356,9
6300000,3.08, 8164,980572,9
6400000,3.85, 8016,980928,9
6500000,3.9, 9492,982380,9
6600000,8.36, 113764,1.00715e+06,9
6700000,4.18, 15056,985536,9
6800000,3.84, 11452,986052,9
6900000,8.08, 121900,1.01152e+06,9
7000000,4.13, 18108,989336,9
7100000,4.03, 21956,991000,9
7200000,4.31, 28208,993192,5
7300000,4.63, 28196,994244,9
7400000,8.51, 130276,1.01892e+06,5
7500000,3.58, 31568,998292,5
7600000,2.56, 38792,1.00083e+06,9
7700000,2.39, 39508,1.002e+06,9
7800000,2.68, 41600,1.00386e+06,9
7900000,2.65, 42180,1.00494e+06,5
8000000,2.72, 46740,1.00646e+06,5
8100000,2.87, 49120,1.00811e+06,9
8200000,3.13, 47532,1.00934e+06,9
8300000,2.94, 48556,1.01073e+06,9
8400000,3.06, 49372,1.01229e+06,5
8500000,3.32, 54476,948532,9
8600000,3.27, 51140,1.0153e+06,9
8700000,3.13, 55032,1.01678e+06,9
8800000,3.06, 53248,886884,9
8900000,3.17, 56852,954032,9
9000000,3.28, 58360,889984,9
9100000,3.38, 61688,957008,9
9200000,3.34, 65328,958364,9
9300000,3.6, 59880,1.02502e+06,9
9400000,3.55, 61760,1.0271e+06,9
9500000,3.77, 63976,897392,9
9600000,4.13, 63824,1.02983e+06,9
9700000,4.14, 66924,1.03043e+06,9
9800000,4.43, 70896,1.03283e+06,9
9900000,4.41, 74364,1.03435e+06,9
10000000,4.37, 74060,1.03555e+06,5
