size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,2.36, 7944,503892,9
20000000,2.91, 8036,642224,9
30000000,2.18, 7744,727008,5
40000000,2.47, 8352,888984,9
50000000,2.38, 8104,994672,9
60000000,2.23, 8344,1.07976e+06,5
70000000,2.19, 8056,1.19721e+06,9
80000000,2.25, 8200,1.31476e+06,9
90000000,2.49, 8280,1.47648e+06,9
100000000,2.73, 8288,1.54968e+06,13
110000000,2.51, 8100,1.6671e+06,9
120000000,2.21, 8412,1.78456e+06,13
130000000,2.47, 8080,1.9021e+06,13
140000000,2.37, 8788,2.01962e+06,13
150000000,2.57, 8412,2.13704e+06,17
160000000,2.36, 8320,2.25446e+06,17
170000000,2.39, 8612,2.37202e+06,17
180000000,2.52, 8772,2.48946e+06,17
190000000,1.99, 8572,2.63652e+06,17
200000000,2.99, 8576,2.7451e+06,21
210000000,2.07, 8604,2.84179e+06,13
220000000,2.04, 8660,2.98011e+06,25
230000000,2.66, 8568,3.0767e+06,73
240000000,2.39, 8716,3.19431e+06,69
250000000,2.11, 8528,3.32062e+06,45
260000000,2.75, 9060,3.4293e+06,69
270000000,2.45, 8916,3.54675e+06,69
280000000,2.45, 8908,3.66433e+06,25
290000000,2.25, 9104,3.78159e+06,25
300000000,2.44, 8776,3.89919e+06,29
310000000,2.74, 8656,4.01645e+06,25
320000000,2.78, 9100,4.13409e+06,29
330000000,2.95, 9268,4.25158e+06,25
340000000,2.15, 8908,4.38969e+06,33
350000000,3.35, 9320,4.51902e+06,29
360000000,3.12, 9328,4.6513e+06,37
370000000,3.26, 9284,4.75404e+06,33
380000000,3.13, 9512,4.87146e+06,33
390000000,2.43, 9028,4.96524e+06,33
400000000,2.67, 9140,5.08273e+06,37
410000000,3.23, 9752,5.23574e+06,37
420000000,2.83, 9772,5.33848e+06,37
430000000,2.67, 9324,5.43504e+06,37
440000000,3.33, 9656,5.57629e+06,33
450000000,3.66, 9888,5.69394e+06,41
460000000,3.56, 9760,5.81132e+06,37
470000000,3.56, 9720,5.92876e+06,45
480000000,2.8, 9520,6.01371e+06,41
490000000,2.8, 9472,6.13114e+06,37
500000000,2.89, 9484,6.2486e+06,45
