size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,3.08, 26832,758176,9
20000000,1.18, 10124,864460,5
30000000,1.23, 8852,982220,5
40000000,0.84, 8148,1.03309e+06,9
50000000,1.33, 29680,1.21802e+06,5
60000000,4.98, 27000,1.33396e+06,9
70000000,4.2, 27556,1.45162e+06,9
80000000,2.03, 26440,1.569e+06,5
90000000,1.26, 23588,1.68656e+06,9
100000000,1.29, 23112,1.80518e+06,9
110000000,1.34, 27028,1.85577e+06,13
120000000,1.19, 25572,2.03881e+06,13
130000000,1.22, 23624,2.15645e+06,13
140000000,1.37, 25764,2.27362e+06,17
150000000,2.7, 23868,2.39241e+06,17
160000000,2.5, 25876,2.50984e+06,13
170000000,2.61, 28636,2.62728e+06,17
180000000,1.81, 9216,2.74277e+06,13
190000000,1.72, 8084,2.86021e+06,17
200000000,2.62, 25868,2.97914e+06,17
210000000,2.55, 29044,3.09704e+06,17
220000000,2.66, 28244,3.21374e+06,21
230000000,4.19, 27716,3.33192e+06,25
240000000,3.81, 9180,3.44741e+06,13
250000000,4.92, 23308,3.5668e+06,21
260000000,3.46, 22492,3.68424e+06,13
270000000,1.84, 8276,3.79973e+06,21
280000000,2.78, 27812,3.91912e+06,25
290000000,1.83, 8212,4.03461e+06,13
300000000,1.8, 8260,4.15205e+06,25
310000000,1.79, 9404,4.20395e+06,21
320000000,2.82, 22708,4.38888e+06,21
330000000,1.97, 9312,4.50436e+06,25
340000000,2.33, 25004,4.55785e+06,21
350000000,1.21, 25636,4.73947e+06,29
360000000,1.22, 25812,4.85772e+06,21
370000000,1.33, 25296,4.97608e+06,29
380000000,4.73, 23496,5.09352e+06,25
390000000,2.71, 9336,5.209e+06,29
400000000,3.06, 25372,5.32839e+06,29
410000000,1.65, 23332,5.44442e+06,29
420000000,1.22, 23724,5.5619e+06,25
430000000,1.37, 25864,5.68071e+06,29
440000000,1.02, 13316,5.7962e+06,33
450000000,1.24, 27820,5.9142e+06,25
460000000,1.98, 9304,6.03108e+06,25
470000000,1.78, 8288,6.14852e+06,25
480000000,1.76, 9340,6.20042e+06,25
490000000,1.72, 9324,6.38338e+06,29
500000000,1.32, 26044,6.50279e+06,25
