size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.62, 7012,427604,5
200000,0.54, 7068,558680,5
300000,0.59, 6984,362076,5
400000,0.59, 6908,558692,5
500000,0.54, 7036,362092,5
600000,0.55, 7092,558664,5
700000,0.55, 7096,558664,5
800000,0.53, 7060,558664,5
900000,0.55, 7084,558664,5
1000000,0.55, 7108,493128,9
1100000,0.6, 6988,493128,5
1200000,0.58, 7140,558804,5
1300000,0.56, 7060,558796,5
1400000,0.6, 7064,493260,5
1500000,0.55, 7036,558800,5
1600000,0.54, 7144,558796,9
1700000,0.59, 7020,558800,5
1800000,0.56, 7108,558796,5
1900000,0.59, 7172,558800,5
2000000,0.53, 7100,558808,5
2100000,0.6, 6996,558796,5
2200000,0.58, 7168,427724,5
2300000,0.6, 23180,698068,5
2400000,0.63, 23696,641168,5
2500000,0.67, 24016,707104,9
2600000,0.61, 24156,699252,5
2700000,0.78, 16408,560292,5
2800000,0.6, 24856,634404,5
2900000,0.62, 25280,577412,5
3000000,0.57, 25664,635096,5
3100000,0.64, 26048,504372,5
3200000,0.61, 26260,512924,9
3300000,0.59, 26728,644340,5
3400000,0.59, 27024,579252,9
3500000,0.59, 27400,579592,9
3600000,0.6, 27792,702800,5
3700000,0.61, 28192,711348,9
3800000,0.62, 28444,637952,9
3900000,0.58, 28820,646504,9
4000000,0.62, 29076,646844,5
4100000,0.59, 29428,581640,9
4200000,0.6, 21344,573736,9
4300000,0.65, 29668,647268,9
4400000,0.63, 29516,639044,5
4500000,0.61, 31244,705780,5
4600000,0.64, 31192,706220,5
4700000,0.58, 31604,641156,9
4800000,0.63, 32144,649736,9
4900000,0.62, 32248,715608,9
5000000,0.7, 32560,707748,5
5100000,0.6, 24804,511440,9
5200000,0.64, 33432,708444,5
5300000,0.69, 33708,708792,9
5400000,0.65, 34108,717340,9
5500000,0.61, 34344,643952,5
5600000,0.62, 34712,652496,5
5700000,0.62, 35104,710148,5
5800000,0.66, 35424,710488,5
5900000,0.64, 35716,710832,5
6000000,0.67, 36228,711172,5
6100000,0.6, 36628,711520,5
6200000,0.66, 36900,711868,5
6300000,0.7, 37136,654880,5
6400000,0.58, 37224,712080,5
6500000,0.67, 29720,712972,5
6600000,0.66, 37112,712064,9
6700000,0.62, 37432,720544,5
6800000,0.76, 39164,721924,9
6900000,0.63, 31280,640328,9
7000000,0.67, 39652,722964,5
7100000,0.66, 40128,715204,5
7200000,0.75, 40464,723596,5
7300000,0.65, 40888,715884,5
7400000,0.81, 33240,708008,9
7500000,0.69, 41816,724772,5
7600000,0.61, 25472,577640,9
7700000,0.67, 42188,725460,5
7800000,0.62, 34372,709340,5
7900000,0.67, 42840,717936,9
8000000,0.67, 43280,726488,5
8100000,0.64, 27224,636656,5
8200000,0.64, 35692,645256,5
8300000,0.66, 44152,719332,5
8400000,0.67, 44820,654140,5
8500000,0.67, 45152,719980,5
8600000,0.64, 45328,720224,5
8700000,0.66, 37672,712472,9
8800000,0.62, 46244,721008,5
8900000,0.71, 46456,729692,9
9000000,0.61, 30344,713512,5
9100000,0.95, 30780,713572,5
9200000,0.96, 47824,730736,5
9300000,0.82, 47976,722920,5
9400000,0.78, 48256,723224,9
9500000,0.76, 32168,641612,5
9600000,1.07, 49052,723904,5
9700000,0.65, 49072,732456,5
9800000,0.61, 41376,724688,5
9900000,0.67, 49816,724944,5
10000000,0.65, 50196,667964,9
