size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,1.1, 8644,453120,9
200000,1.04, 8536,454212,5
300000,1.09, 8896,455300,5
400000,1.24, 10816,456392,5
500000,1.13, 10956,457480,5
600000,1.11, 12892,458568,9
700000,1.22, 8720,459656,5
800000,1.18, 8732,460748,5
900000,1.22, 8828,461836,5
1000000,1.22, 8916,462924,9
1100000,1.19, 10708,464012,9
1200000,1.45, 10936,465104,9
1300000,1.1, 10972,466196,5
1400000,1.33, 10712,467284,9
1500000,1.39, 8768,468372,9
1600000,1.46, 8820,469464,9
1700000,1.59, 10864,470552,9
1800000,1.45, 8708,471640,9
1900000,1.48, 8852,472728,5
2000000,1.48, 8984,473820,5
2100000,1.52, 8640,474908,9
2200000,1.39, 10804,475996,5
2300000,1.4, 10988,477092,5
2400000,1.51, 10920,478180,5
2500000,1.43, 10840,479268,5
2600000,1.41, 11028,480488,9
2700000,1.51, 8752,481584,9
2800000,1.49, 8900,417132,9
2900000,1.53, 10812,483760,9
3000000,1.42, 8832,484848,5
3100000,1.45, 8756,485940,5
3200000,1.3, 7184,487028,5
3300000,1.15, 7080,488116,5
3400000,1.42, 7200,489208,9
3500000,1.11, 7168,490296,5
3600000,1.17, 7100,491384,9
3700000,1.1, 7104,492472,9
3800000,1.27, 8840,493564,9
3900000,1.54, 8740,494656,9
4000000,1.48, 8872,495744,5
4100000,1.44, 8816,496832,9
4200000,1.49, 8896,497924,9
4300000,1.63, 8736,499012,9
4400000,1.59, 10860,500100,9
4500000,1.63, 11008,501192,5
4600000,1.69, 8756,502280,9
4700000,1.63, 8868,503368,9
4800000,1.79, 9008,504456,5
4900000,1.63, 8744,505552,5
5000000,1.69, 8908,506640,9
5100000,1.74, 10888,507728,5
5200000,1.77, 8800,508820,9
5300000,1.78, 9108,509908,5
5400000,1.79, 9180,511128,9
5500000,1.83, 11164,512220,5
5600000,1.96, 9844,972824,9
5700000,1.93, 9564,973300,9
5800000,2.09, 11464,974792,9
5900000,2.1, 12428,976020,5
6000000,2.05, 12748,977472,5
6100000,2.19, 17720,979152,9
6200000,2.2, 17328,980488,9
6300000,2.42, 22116,982000,9
6400000,2.49, 21236,983616,9
6500000,2.8, 21156,984816,5
6600000,2.68, 23560,986308,9
6700000,2.73, 24252,987640,9
6800000,2.9, 26536,989216,9
6900000,3.06, 27936,990516,9
7000000,3.47, 29244,992192,5
7100000,3.13, 30560,993364,5
7200000,3.47, 36072,995168,9
7300000,3.5, 35440,996592,5
7400000,3.56, 37384,998108,9
7500000,3.66, 38304,999528,9
7600000,3.6, 41548,1.00074e+06,9
7700000,3.77, 42876,1.00232e+06,5
7800000,3.36, 43932,1.00371e+06,9
7900000,3.61, 43824,1.00523e+06,9
8000000,3.74, 43568,1.00687e+06,5
8100000,3.72, 44636,1.00824e+06,9
8200000,4.04, 47848,1.00972e+06,5
8300000,4, 50508,1.0115e+06,5
8400000,4.27, 50856,1.0129e+06,5
8500000,4.22, 48840,1.01407e+06,9
8600000,4.27, 51072,1.01561e+06,9
8700000,4.49, 53128,1.01704e+06,9
8800000,4.42, 59480,1.01856e+06,5
8900000,4.57, 59080,1.01992e+06,5
9000000,4.8, 60880,1.0214e+06,5
9100000,5.37, 62088,1.02289e+06,9
9200000,4.93, 66960,1.02432e+06,9
9300000,5.26, 64012,1.02552e+06,5
9400000,5.29, 64588,1.02738e+06,9
9500000,5.29, 68952,1.02862e+06,9
9600000,6.53, 66328,1.0302e+06,9
9700000,6.63, 70288,1.03178e+06,9
9800000,7.14, 66952,1.03286e+06,9
9900000,6.93, 68020,1.03426e+06,9
10000000,7.34, 72088,1.03612e+06,9
