size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,2.73, 6836,396840,9
200000,2.45, 6976,397936,9
300000,2.45, 7032,399028,9
400000,2.52, 7036,400124,5
500000,2.16, 7040,399956,9
600000,2.26, 6928,402312,5
700000,2.29, 7016,403404,5
800000,2.2, 7080,403224,9
900000,3.06, 8816,406524,9
1000000,2.52, 7836,407412,9
1100000,2.44, 7764,408460,5
1200000,2.61, 7756,409600,9
1300000,4.75, 9236,411052,5
1400000,11.24, 9276,412160,9
1500000,3.21, 9024,413264,9
1600000,3.2, 9064,414348,9
1700000,5.02, 8924,415268,9
1800000,3.38, 9164,416472,9
1900000,3.47, 8940,417424,9
2000000,3.1, 9356,418848,9
2100000,3.72, 9148,419896,9
2200000,3.73, 9160,421032,9
2300000,3.83, 9284,422084,9
2400000,3.93, 9352,423164,5
2500000,3.73, 9408,424272,9
2600000,3.94, 9416,425464,9
2700000,3.52, 7976,426080,9
2800000,3.89, 9436,427652,9
2900000,3.71, 9272,428604,9
3000000,3.46, 8776,429564,9
3100000,3.33, 9192,430628,9
3200000,3.69, 9260,431904,9
3300000,2.96, 7988,432740,9
3400000,3.42, 9020,433936,9
3500000,3.65, 9372,435352,9
3600000,3.35, 9456,436512,5
3700000,3.72, 9432,437520,9
3800000,3.45, 9364,438732,9
3900000,15.35, 9472,505212,9
4000000,3.78, 9552,440964,9
4100000,3.85, 9444,441976,9
4200000,3.56, 9520,443120,9
4300000,3.82, 9600,444196,9
4400000,3.73, 9472,445276,5
4500000,3.47, 9448,446376,9
4600000,3.63, 9636,447488,9
4700000,3.74, 9520,448540,9
4800000,3.49, 9580,449672,9
4900000,3.68, 9356,450572,9
5000000,3.29, 9532,451800,9
5100000,4.01, 13924,453728,9
5200000,3.67, 9324,453984,9
5300000,4.01, 9160,454804,9
5400000,4.15, 10408,455928,9
5500000,4.34, 9964,457444,9
5600000,6.6, 9668,458480,9
5700000,10.64, 9384,459280,9
5800000,4.34, 9572,460708,5
5900000,4.54, 9760,461944,9
6000000,4.16, 9840,462860,9
6100000,3.72, 9784,464068,9
6200000,4.29, 9632,465020,5
6300000,4.26, 9712,466128,9
6400000,4.13, 9932,467404,9
6500000,4.37, 9932,468620,5
6600000,4.14, 9720,469552,9
6700000,4.64, 16008,471752,9
6800000,4.56, 14480,472668,9
6900000,4.19, 10032,472948,5
7000000,5.19, 9928,474040,9
7100000,4.32, 9752,474996,9
7200000,4.54, 9772,475844,9
7300000,4.13, 10092,477352,9
7400000,4.08, 9672,478224,9
7500000,4.31, 9524,479048,9
7600000,4.29, 9988,480468,9
7700000,5.15, 19292,483748,9
7800000,4.38, 9868,482748,9
7900000,4.89, 9992,483748,9
8000000,5.25, 10024,484988,5
8100000,18.54, 9980,551432,9
8200000,4.31, 10100,487296,9
8300000,4.98, 10216,488388,9
8400000,4.72, 10284,489472,9
8500000,4.19, 9976,490604,9
8600000,4.51, 10264,491688,9
8700000,4.19, 10276,492704,5
8800000,7.81, 34848,499688,9
8900000,4.7, 9724,494584,9
9000000,4.54, 9960,495764,9
9100000,5.56, 34104,502868,5
9200000,4.62, 10232,498200,9
9300000,5.39, 16836,500468,9
9400000,4.54, 10240,500376,9
9500000,4.62, 10120,501236,9
9600000,11.57, 30056,507132,9
9700000,4.24, 10268,503640,9
9800000,4.89, 14252,505752,9
9900000,6.22, 28932,510532,5
10000000,5.44, 16896,508340,5
