size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,2.42, 9092,852748,5
20000000,2.38, 11412,976684,5
30000000,2.65, 9796,1.09449e+06,9
40000000,3, 9876,1.21206e+06,9
50000000,2.66, 10232,1.32976e+06,9
60000000,2.63, 10892,1.44761e+06,13
70000000,3.15, 11008,1.56515e+06,9
80000000,3.03, 11312,1.6829e+06,9
90000000,3.41, 11660,1.80055e+06,9
100000000,3.75, 11816,1.91835e+06,9
110000000,3.13, 12340,2.03615e+06,17
120000000,3.4, 12396,2.15369e+06,17
130000000,3.42, 12976,2.2715e+06,17
140000000,3.42, 13276,2.38924e+06,13
150000000,3.86, 13484,2.50704e+06,13
160000000,3.51, 13768,2.62463e+06,13
170000000,3.53, 14204,2.74234e+06,25
180000000,4.03, 14364,2.86004e+06,25
190000000,4.15, 14844,2.97778e+06,21
200000000,4.07, 15204,3.09526e+06,21
210000000,4.22, 15308,3.21314e+06,21
220000000,3.88, 15612,3.33103e+06,29
230000000,4.29, 15872,3.44852e+06,29
240000000,4.48, 16260,3.56637e+06,25
250000000,4.71, 16252,3.68391e+06,25
260000000,4.7, 15696,3.8007e+06,21
270000000,4.81, 14988,3.9177e+06,21
280000000,4.44, 15572,4.03565e+06,29
290000000,4.31, 15036,4.15254e+06,25
300000000,4.66, 15752,4.27091e+06,25
310000000,4.67, 16356,4.38883e+06,29
320000000,3.21, 15940,4.5057e+06,29
330000000,3.51, 16152,4.6235e+06,29
340000000,3.28, 17040,4.75306e+06,29
350000000,3.34, 17064,4.85889e+06,25
360000000,3.78, 16556,4.97618e+06,25
370000000,3.64, 17164,5.09381e+06,33
380000000,4.11, 17532,5.22345e+06,29
390000000,1.84, 18416,4.59163e-41,44
400000000,2, 18724,4.59163e-41,44
410000000,1.86, 19096,4.59163e-41,44
420000000,1.77, 18412,4.59163e-41,44
430000000,1.9, 19396,4.59163e-41,44
440000000,1.84, 19872,4.59163e-41,44
450000000,1.87, 20772,4.59163e-41,44
460000000,3.48, 19820,4.59163e-41,44
470000000,1.47, 19472,4.59163e-41,44
480000000,4.27, 19656,6.38804e+06,37
490000000,3.22, 19844,6.50585e+06,33
500000000,2.25, 21832,6.62305e+06,33
