size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,2.64, 13892,106812,9
200000,2.3, 14008,106956,5
300000,2.3, 13908,106936,9
400000,2.39, 13828,106956,9
500000,2.38, 13956,106936,9
600000,2.27, 14020,106844,9
700000,2.26, 14004,106964,9
800000,2.21, 13996,106964,9
900000,2.25, 14020,107064,5
1000000,2.35, 13916,106948,9
1100000,2.48, 14144,107076,5
1200000,2.52, 13900,106932,9
1300000,2.38, 13960,107080,9
1400000,2.39, 14072,106964,9
1500000,3.2, 14132,106924,9
1600000,4.27, 14072,107108,5
1700000,3.8, 13976,106932,9
1800000,2.73, 13808,107056,9
1900000,2.19, 13968,107080,5
2000000,2.2, 13936,107060,9
2100000,2.15, 13884,106960,9
2200000,2.19, 14056,107100,9
2300000,2.15, 14032,107112,5
2400000,1.98, 14016,107196,5
2500000,1.93, 14204,107096,9
2600000,1.96, 14128,107072,9
2700000,1.89, 14108,107084,9
2800000,1.92, 14036,106972,9
2900000,1.93, 13992,107116,9
3000000,2, 13904,107224,5
3100000,2.17, 14168,107220,5
3200000,1.91, 14048,107088,9
3300000,2.51, 14116,107200,5
3400000,2.36, 14088,107080,9
3500000,2.33, 13956,107100,9
3600000,2.42, 14076,107220,9
3700000,2.56, 14116,107064,5
3800000,2.54, 14040,107096,9
3900000,2.29, 14032,107232,5
4000000,2.27, 14112,107108,9
4100000,2.15, 14192,107220,5
4200000,2.21, 14064,107060,9
4300000,2.21, 14072,107092,9
4400000,2.28, 14088,107240,9
4500000,2.34, 14244,107140,5
4600000,3.37, 14100,107116,5
4700000,5.02, 14180,107220,5
4800000,4.28, 14172,107212,9
4900000,2.88, 14104,107100,9
5000000,2.09, 14344,107112,9
5100000,2.14, 14196,107144,9
5200000,2.27, 14188,107144,5
5300000,2.55, 14308,107380,5
5400000,2.24, 14252,107244,9
5500000,2.34, 14216,107408,5
5600000,2.04, 14208,107228,9
5700000,2.03, 14160,107216,9
5800000,2.01, 14244,107256,9
5900000,2.33, 14100,107384,5
6000000,2.34, 14352,107240,9
6100000,2.29, 15892,107236,9
6200000,2.33, 14068,107252,9
6300000,2.16, 14312,107220,9
6400000,2.26, 14324,107392,9
6500000,2.68, 14264,107420,5
6600000,2.63, 14212,107236,9
6700000,2.34, 14260,107380,5
6800000,2.27, 14264,107304,5
6900000,8.99, 14264,107392,9
7000000,7.95, 14240,107256,9
7100000,2.22, 14304,107376,5
7200000,2.2, 14096,107276,9
7300000,3.01, 14452,107448,9
7400000,2.33, 14288,107304,9
7500000,2.11, 14260,107432,9
7600000,2.15, 14112,107392,9
7700000,2.19, 14392,107544,9
7800000,2.28, 14292,107508,9
7900000,2.25, 16024,107284,5
8000000,2.4, 14372,107564,9
8100000,2.33, 14176,107436,5
8200000,2.38, 14468,107328,9
8300000,2.17, 14512,107544,9
8400000,2.02, 14200,107432,9
8500000,2.02, 14488,107544,5
8600000,2.04, 14376,107524,5
8700000,2.18, 14412,107500,5
8800000,1.97, 14348,107536,5
8900000,1.94, 14400,107552,9
9000000,1.88, 14392,107404,9
9100000,3.79, 14272,107448,9
9200000,7.32, 14432,107424,9
9300000,4.64, 14420,107480,9
9400000,2.28, 16084,107608,9
9500000,2.17, 14452,107444,5
9600000,2.26, 14448,107592,9
9700000,2.13, 14392,107416,9
9800000,2.35, 14616,107568,9
9900000,2.08, 14452,107408,9
10000000,2.17, 14540,107436,9
