size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,2.11, 13884,557656,9
200000,1.03, 13908,557656,9
300000,0.97, 13964,508484,5
400000,1.09, 14008,492100,5
500000,1.02, 15568,492092,5
600000,0.97, 13896,492092,5
700000,1.14, 13752,377384,5
800000,1, 13916,492136,9
900000,1.07, 13852,492136,5
1000000,1.06, 13848,491996,9
1100000,0.99, 13960,623044,9
1200000,1.03, 13720,491928,9
1300000,0.96, 14012,426392,9
1400000,1, 13864,492124,5
1500000,1.02, 14016,492192,9
1600000,0.98, 13956,377276,5
1700000,0.99, 13936,492204,5
1800000,1.05, 13972,491992,5
1900000,0.97, 15672,623280,9
2000000,1.03, 14096,557612,9
2100000,1, 14040,557756,5
2200000,1, 14008,508444,5
2300000,1.6, 14008,492008,9
2400000,2.07, 13952,442856,9
2500000,2.02, 14056,492204,5
2600000,2.02, 14048,508568,5
2700000,1.24, 14012,508452,5
2800000,1.01, 14028,557620,5
2900000,1.01, 13956,442908,9
3000000,0.99, 14128,442912,9
3100000,1.02, 13924,508448,5
3200000,0.97, 14016,426548,5
3300000,0.98, 14004,492220,5
3400000,1.02, 15644,557760,5
3500000,0.98, 13836,557792,5
3600000,1.12, 15636,508456,5
3700000,1, 14032,557772,9
3800000,0.96, 14124,492100,9
3900000,1.02, 13940,442892,9
4000000,1.01, 13976,557664,9
4100000,0.99, 13952,557636,5
4200000,0.99, 13920,361000,5
4300000,1.06, 13988,557788,5
4400000,1.04, 13928,623184,5
4500000,1.06, 13980,426712,5
4600000,0.99, 13912,426708,5
4700000,0.97, 14128,508444,9
4800000,1.87, 14060,426568,9
4900000,2.39, 15676,623164,5
5000000,2.31, 14044,492092,5
