size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.85, 13924,598608,5
200000,0.85, 13972,557692,9
300000,0.85, 13988,475636,5
400000,0.85, 15556,557804,5
500000,0.85, 14080,623236,5
600000,0.86, 15688,606832,5
700000,0.85, 13996,475736,9
800000,0.85, 14120,557676,5
900000,0.85, 14072,623116,9
1000000,0.86, 14016,459476,9
1100000,0.85, 14092,623236,5
1200000,0.85, 14168,467568,5
1300000,0.85, 14212,533104,5
1400000,0.85, 15700,533076,5
1500000,0.85, 14156,557832,5
1600000,0.85, 13936,492244,5
1700000,0.85, 15440,598620,5
1800000,0.83, 13964,557684,5
1900000,0.84, 14012,492148,5
2000000,0.85, 15820,533080,9
2100000,0.85, 14200,524928,5
2200000,0.85, 14024,492304,9
2300000,0.85, 14080,598664,9
2400000,0.86, 13984,525016,5
2500000,0.85, 14124,623372,5
2600000,0.86, 14180,492168,5
2700000,0.86, 14192,492448,5
2800000,0.84, 14188,533124,5
2900000,0.86, 14120,492432,5
3000000,0.86, 14280,475900,5
3100000,0.88, 14196,557844,5
3200000,0.86, 14160,623364,9
3300000,0.86, 14220,516764,5
3400000,0.86, 14248,623540,5
3500000,0.86, 15888,459544,5
3600000,0.86, 14128,623384,5
3700000,0.86, 14228,623540,9
3800000,0.86, 14196,467708,9
3900000,0.86, 14340,467712,9
4000000,0.83, 15964,557844,9
4100000,0.86, 15820,623532,5
4200000,0.86, 14204,492456,5
4300000,0.86, 14168,525080,5
4400000,0.86, 14304,525104,5
4500000,0.86, 14212,459532,5
4600000,0.86, 14224,467732,5
4700000,0.86, 14156,525084,5
4800000,0.86, 14200,492464,5
4900000,0.85, 14300,590616,5
5000000,0.86, 14204,590604,9
