size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,3.29, 81548,1.07061e+06,9
20000000,3.49, 83680,1.07284e+06,9
30000000,3.48, 83036,642288,9
40000000,3.55, 83644,1.13831e+06,9
50000000,3.53, 83244,642132,5
60000000,3.54, 83372,560640,5
70000000,3.53, 83960,1.07303e+06,5
80000000,3.69, 83364,1.07247e+06,5
90000000,3.59, 83700,1.07291e+06,5
100000000,3.5, 83116,494844,5
110000000,3.61, 83604,1.00728e+06,5
120000000,3.67, 82768,667584,5
130000000,3.78, 82468,1.00716e+06,5
140000000,3.57, 82980,1.0731e+06,9
150000000,3.65, 82496,642532,5
160000000,3.74, 82788,1.13848e+06,9
170000000,3.7, 82464,1.07239e+06,5
180000000,3.93, 82572,650896,5
190000000,3.55, 82740,642836,5
200000000,3.66, 82508,650760,9
210000000,3.79, 82900,692204,5
220000000,3.76, 82420,1.13807e+06,5
230000000,3.54, 82704,1.07295e+06,9
240000000,3.85, 82392,1.00698e+06,5
250000000,3.7, 82564,1.13846e+06,5
260000000,3.51, 82304,691484,5
270000000,3.87, 82700,675380,9
280000000,3.48, 82900,642856,9
290000000,3.78, 82584,1.13825e+06,5
300000000,3.65, 82804,561008,5
310000000,3.75, 82388,1.07239e+06,5
320000000,3.65, 82628,941848,5
330000000,3.75, 82436,658704,5
340000000,3.92, 82700,1.07282e+06,9
350000000,3.58, 82972,561164,5
360000000,3.81, 82832,667252,9
370000000,3.77, 82772,675760,5
380000000,3.77, 82384,667044,5
390000000,3.82, 82724,1.00723e+06,9
400000000,3.73, 82352,941360,9
410000000,3.59, 82740,1.13844e+06,9
420000000,3.64, 82928,1.07317e+06,5
430000000,3.57, 82536,495144,9
440000000,3.59, 83016,1.07306e+06,5
450000000,3.75, 82632,642580,5
460000000,3.81, 82632,651084,5
470000000,3.7, 82408,650608,5
480000000,3.53, 82968,560832,5
490000000,3.75, 83000,1.00772e+06,5
500000000,3.89, 82644,1.13835e+06,5
