size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,2.25, 14176,328268,9
200000,1.92, 14092,328148,9
300000,2.04, 14068,328284,9
400000,1.95, 15608,328164,9
500000,2, 14104,328136,9
600000,3.63, 13976,328264,9
700000,3.15, 14216,328252,9
800000,2.18, 15640,328152,9
900000,2.01, 14052,328328,9
1000000,1.97, 14056,328128,9
1100000,2.19, 14048,328300,9
1200000,1.89, 14104,328172,5
1300000,2.44, 14008,328284,5
1400000,2, 14044,328292,9
1500000,2.08, 14028,328268,5
1600000,1.93, 13972,328280,9
1700000,1.83, 14092,328276,9
1800000,2.06, 14112,328404,5
1900000,2.02, 14168,328268,9
2000000,3.38, 14208,328412,5
2100000,3.41, 13960,328396,9
2200000,3.44, 14040,328396,9
2300000,3.53, 13956,328284,9
2400000,3.21, 14208,328404,5
2500000,2.04, 14132,328432,9
2600000,2.12, 14128,328396,5
2700000,2.11, 14208,328420,5
2800000,1.1, 14192,328428,9
2900000,1.9, 14236,328268,5
3000000,2.16, 14192,328300,9
3100000,2.04, 14188,328284,9
3200000,2.06, 14296,328288,9
3300000,2.06, 14192,328268,9
3400000,1.98, 14188,328548,5
3500000,1.94, 14176,328388,5
3600000,2.03, 14212,328288,9
3700000,1.98, 14248,328420,9
3800000,2.05, 14320,328544,9
3900000,2.09, 14280,328544,9
4000000,2.06, 14304,328396,9
4100000,1.97, 14412,328428,5
4200000,2.05, 14340,328428,5
4300000,2.14, 14284,328524,9
4400000,1.97, 14240,328560,9
4500000,2.03, 15776,328424,9
4600000,1.9, 14376,328552,5
4700000,1.01, 14344,328428,9
4800000,1.9, 14444,328384,9
4900000,2.03, 14320,328556,5
5000000,1.94, 15856,328408,9
5100000,1.88, 14292,328408,9
5200000,2.02, 15872,328384,9
5300000,1.98, 14480,328592,9
5400000,2.75, 15904,328396,9
5500000,3.34, 14428,328424,9
5600000,3.45, 14320,328428,9
5700000,1.87, 15700,328416,5
5800000,2.06, 14256,328412,9
5900000,1.94, 14280,328424,9
6000000,1.87, 14368,328548,9
6100000,1.9, 14460,328548,9
6200000,1.89, 14312,328556,9
6300000,1.91, 14412,328532,9
6400000,1.82, 15856,328652,5
6500000,1.97, 14428,328568,5
6600000,1.15, 14460,328556,9
6700000,1.71, 14548,328680,5
6800000,2.32, 14512,328568,9
6900000,3.56, 14456,328560,5
7000000,3.09, 14480,328688,9
7100000,3.17, 14516,328696,9
7200000,2.09, 14516,328696,9
7300000,2.03, 14444,328540,9
7400000,1.88, 14452,328700,9
7500000,2.18, 14384,328684,5
7600000,1.94, 14512,328692,9
7700000,1.89, 14336,328560,9
7800000,2.06, 14476,328548,9
7900000,1.93, 14468,328684,9
8000000,2.22, 14420,328716,5
8100000,2.06, 14416,328584,9
8200000,2.07, 16120,328592,5
8300000,2.13, 14564,328572,9
8400000,1.93, 14580,328692,9
8500000,2.04, 14672,328692,9
8600000,1.94, 14556,328696,5
8700000,1.91, 14628,328732,9
8800000,1.95, 14508,328688,9
8900000,2.09, 14536,328700,9
9000000,2.22, 14484,328848,5
9100000,2.19, 16172,328872,5
9200000,2.25, 14548,328848,5
9300000,2.26, 14556,328852,5
9400000,1.96, 14724,328840,9
9500000,1.94, 14784,328840,9
9600000,2.07, 14644,328704,9
9700000,2.94, 14680,328740,9
9800000,3.08, 16036,328704,9
9900000,2.06, 16120,328860,9
10000000,2.03, 14600,328700,5
