size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.83, 13996,492124,5
200000,0.82, 13980,459372,5
300000,0.82, 14028,467440,5
400000,0.83, 13972,557668,5
500000,0.83, 13968,557564,5
600000,0.83, 14036,516684,5
700000,0.83, 14060,557800,5
800000,0.83, 14104,492276,5
900000,0.83, 14032,533124,5
1000000,0.83, 14204,525012,5
1100000,0.83, 14116,557836,5
1200000,0.82, 13880,533104,5
1300000,0.84, 14116,533104,5
1400000,0.83, 14124,557664,5
1500000,0.83, 14080,492160,5
1600000,0.82, 14236,533192,5
1700000,0.84, 14088,623208,5
1800000,0.83, 14172,557684,5
1900000,0.83, 14116,426748,5
2000000,0.83, 14080,623204,9
2100000,0.83, 14120,516828,9
2200000,0.83, 14100,467580,9
2300000,0.83, 14084,533128,5
2400000,1.01, 14096,598748,5
2500000,0.83, 14140,557840,9
2600000,0.82, 14104,557840,5
2700000,0.83, 14080,467724,5
2800000,0.83, 14128,541320,5
2900000,0.83, 14128,467708,5
3000000,0.83, 14144,492184,9
3100000,0.83, 14252,541476,5
3200000,0.82, 14212,492452,9
3300000,0.84, 14020,492432,5
3400000,0.81, 14160,598812,5
3500000,0.83, 14216,607008,5
3600000,0.83, 14132,492312,5
3700000,0.84, 14164,606904,5
3800000,0.83, 14172,533244,5
3900000,0.96, 14276,361228,9
4000000,0.95, 14136,426908,9
4100000,0.95, 14216,492460,5
4200000,1.21, 14248,541464,5
4300000,0.83, 14436,623536,5
4400000,0.83, 14112,598800,5
4500000,0.83, 14176,533264,5
4600000,0.83, 14280,541572,5
4700000,0.82, 14300,541476,5
4800000,0.83, 14348,558012,5
4900000,0.84, 14268,582420,5
5000000,0.83, 14316,533264,5
5100000,0.84, 14328,517012,9
5200000,0.84, 14144,541468,9
5300000,0.85, 14308,541592,9
5400000,0.84, 14328,558032,9
5500000,0.84, 14368,607024,5
5600000,0.84, 14248,558020,9
5700000,0.84, 14332,558160,5
5800000,0.84, 14276,533300,5
5900000,0.84, 14316,492620,5
6000000,0.84, 14416,590752,5
6100000,0.84, 14344,467876,5
6200000,0.84, 14348,492612,5
6300000,0.84, 14324,558008,5
6400000,0.83, 14308,451504,9
6500000,0.84, 14356,541632,5
6600000,0.84, 14412,607152,9
6700000,0.83, 14388,558156,5
6800000,0.83, 14396,541624,5
6900000,0.84, 14424,582572,5
7000000,0.83, 14404,558168,9
7100000,0.84, 14328,558000,5
7200000,0.84, 14376,533456,5
7300000,0.84, 14280,558152,5
7400000,0.84, 14448,623720,9
7500000,0.84, 14372,525272,5
7600000,0.85, 14444,558036,5
7700000,0.83, 14376,590768,5
7800000,0.84, 14400,607192,5
7900000,0.84, 14424,492624,5
8000000,0.84, 14476,558304,9
8100000,0.84, 14528,623684,9
8200000,0.84, 14556,525260,5
8300000,0.84, 14308,525256,5
8400000,0.84, 14436,533584,5
8500000,0.84, 14356,517220,5
8600000,0.84, 14520,451660,5
8700000,0.84, 14372,599120,5
8800000,0.84, 14588,533600,9
8900000,0.84, 14684,558176,5
9000000,0.84, 14464,517188,5
9100000,0.84, 14500,533600,5
9200000,0.84, 14544,492760,9
9300000,0.85, 14548,533556,9
9400000,0.84, 14740,492780,5
9500000,0.85, 14576,558316,5
9600000,0.84, 14724,623868,9
9700000,0.84, 14532,582772,5
9800000,0.85, 14656,492772,5
9900000,0.84, 14544,623876,9
10000000,1.02, 14572,607356,5
