size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,1.94, 8532,0,44
20000000,1.93, 7520,4.59163e-41,44
30000000,2.03, 7556,4.59163e-41,44
40000000,1.91, 7912,4.59163e-41,44
50000000,2.93, 7460,4.59163e-41,44
60000000,1.93, 7956,4.59163e-41,44
70000000,2.04, 7476,4.59163e-41,44
80000000,1.98, 8688,4.59163e-41,44
90000000,1.99, 7448,4.59163e-41,44
100000000,1.95, 8640,4.59163e-41,44
110000000,2.06, 8236,4.59163e-41,44
120000000,2, 7460,4.59163e-41,44
130000000,2.04, 7412,4.59163e-41,44
140000000,2.09, 7468,4.59163e-41,44
150000000,2.02, 7776,4.59163e-41,44
160000000,1.91, 8028,4.59163e-41,44
170000000,1.89, 7760,4.59163e-41,44
180000000,1.97, 8016,4.59163e-41,44
190000000,1.9, 7596,4.59163e-41,44
200000000,1.97, 7976,4.59163e-41,44
210000000,1.98, 7636,4.59163e-41,44
220000000,3.32, 7368,4.59163e-41,44
230000000,1.93, 7424,4.59163e-41,44
240000000,1.88, 7420,4.59163e-41,44
250000000,1.97, 7368,4.59163e-41,44
260000000,1.92, 7508,4.59163e-41,44
270000000,1.76, 7256,4.59163e-41,44
280000000,1.97, 7516,4.59163e-41,44
290000000,1.9, 7388,4.59163e-41,44
300000000,2.13, 8096,4.59163e-41,44
310000000,1.96, 7412,4.59163e-41,44
320000000,1.91, 8084,4.59163e-41,44
330000000,1.97, 7420,4.59163e-41,44
340000000,1.9, 8100,4.59163e-41,44
350000000,2.02, 7772,4.59163e-41,44
360000000,1.93, 7476,4.59163e-41,44
370000000,1.93, 7304,4.59163e-41,44
380000000,1.97, 7488,4.59163e-41,44
390000000,2.02, 7348,4.59163e-41,44
400000000,1.91, 7476,4.59163e-41,44
410000000,1.99, 7360,4.59163e-41,44
420000000,1.95, 7820,4.59163e-41,44
430000000,3.21, 7392,4.59163e-41,44
440000000,1.93, 7292,4.59163e-41,44
450000000,1.98, 7492,4.59163e-41,44
460000000,2.06, 7476,4.59163e-41,44
470000000,2.06, 7400,4.59163e-41,44
480000000,2.04, 7332,4.59163e-41,44
490000000,2, 7600,4.59163e-41,44
500000000,1.91, 7420,4.59163e-41,44
