size (record), time (s), rss (kB), vsize (kB), disk (kB)
10000000,3.63, 67844,674136,9
20000000,3.86, 69188,675300,9
30000000,3.94, 64856,158860,5
40000000,4.15, 81240,175416,9
50000000,2.54, 7220,100448,9
60000000,3.89, 81132,687264,9
70000000,2.54, 7004,101216,5
80000000,2.38, 7208,100760,5
90000000,2.75, 7212,101156,9
100000000,4.03, 80960,174964,9
110000000,4.09, 81252,687432,5
120000000,4.07, 81620,175712,9
130000000,3.7, 64148,670424,5
140000000,4.21, 81468,175592,5
150000000,4.25, 80476,686432,9
160000000,4.14, 81260,175464,9
170000000,4.11, 80844,174920,5
180000000,3.75, 64080,158312,9
190000000,4.16, 81572,175680,5
200000000,4.02, 81028,175216,5
210000000,3.84, 63140,157384,5
220000000,4.05, 80580,686932,5
230000000,3.98, 81244,175388,5
240000000,3.93, 80948,175280,9
250000000,3.91, 63164,669432,5
260000000,3.99, 80444,174696,9
270000000,4.02, 80708,175092,9
280000000,4.31, 81428,175504,9
290000000,4.1, 80788,175072,9
300000000,3.79, 62756,156912,5
310000000,4.06, 79540,173820,9
320000000,3.85, 81000,175224,9
330000000,3.83, 81728,687632,5
340000000,3.98, 80796,175096,9
350000000,3.97, 78684,172724,9
360000000,3.9, 80724,687004,9
370000000,3.96, 80628,174836,9
380000000,3.83, 78960,684972,5
390000000,2.39, 7004,100744,5
400000000,4.18, 81364,175440,5
410000000,4.71, 77692,172084,9
420000000,2.83, 7224,100900,5
430000000,4.37, 77700,171944,9
440000000,4.49, 80996,175216,9
450000000,4.44, 81540,175836,9
460000000,4.65, 80700,687088,9
470000000,4.57, 81456,175636,9
480000000,4.34, 73392,167620,5
490000000,2.89, 7572,100772,5
500000000,4.6, 80244,174264,9
