size (record), time (s), rss (kB), vsize (kB), disk (kB)
100000,0.71, 13932,106816,9
200000,0.73, 13852,106960,5
300000,0.72, 13900,106940,9
400000,0.72, 13980,106824,5
500000,0.72, 13908,106832,9
600000,0.72, 13852,106848,9
700000,0.72, 13924,107080,5
800000,0.73, 13844,106944,5
900000,0.72, 13960,106940,9
1000000,0.73, 14036,107064,9
1100000,0.72, 13900,107080,5
1200000,0.72, 13928,106936,9
1300000,0.72, 13920,107084,5
1400000,0.72, 14096,107100,5
1500000,0.73, 13968,107096,5
1600000,0.72, 14148,106996,5
1700000,0.73, 13992,107104,5
1800000,0.73, 13952,107060,9
1900000,0.72, 13856,107096,5
2000000,0.73, 13960,107200,5
2100000,0.72, 14180,107076,5
2200000,0.73, 14056,106968,5
2300000,0.73, 13928,106952,5
2400000,0.71, 14068,106956,9
2500000,0.73, 13964,107236,5
2600000,0.72, 13988,106968,5
2700000,0.73, 13972,107112,5
2800000,0.72, 14028,107088,5
2900000,0.73, 13928,107120,5
3000000,0.73, 14020,106984,5
3100000,0.7, 14032,107088,5
3200000,0.73, 14048,107252,5
3300000,0.73, 13888,107120,5
3400000,0.72, 14136,107132,9
3500000,0.73, 14024,107156,5
3600000,0.73, 14264,107140,5
3700000,0.73, 13996,107248,5
3800000,0.73, 14048,107124,5
3900000,0.73, 14136,107228,9
4000000,0.73, 14288,107136,5
4100000,0.73, 14172,107260,9
4200000,0.72, 14180,107256,5
4300000,0.74, 14288,107268,9
4400000,0.73, 14148,107280,5
4500000,0.73, 14132,107276,9
4600000,0.73, 14064,107268,5
4700000,0.71, 14108,107112,5
4800000,0.74, 14136,107244,5
4900000,0.73, 14216,107140,5
5000000,0.73, 14108,107276,5
5100000,0.73, 14120,107272,5
5200000,0.71, 14112,107148,9
5300000,0.73, 14212,107272,5
5400000,0.72, 14160,107276,5
5500000,0.69, 14136,107276,5
5600000,0.74, 14240,107148,9
5700000,0.73, 14232,107268,9
5800000,0.73, 14124,107288,5
5900000,0.72, 14220,107412,5
6000000,0.74, 14268,107404,5
6100000,0.73, 14120,107288,9
6200000,0.71, 14248,107276,5
6300000,0.94, 14336,107280,5
6400000,0.71, 14232,107284,9
6500000,0.72, 14016,107288,9
6600000,0.73, 14532,107412,5
6700000,0.74, 14100,107308,5
6800000,0.73, 14308,107416,5
6900000,0.73, 14360,107440,5
7000000,0.74, 14488,107432,5
7100000,0.73, 14476,107440,5
7200000,0.73, 14332,107452,5
7300000,0.73, 14276,107292,5
7400000,0.73, 14324,107440,5
7500000,0.73, 14336,107436,5
7600000,0.74, 14228,107436,9
7700000,0.73, 14308,107548,5
7800000,0.73, 14436,107428,9
7900000,0.73, 14308,107312,9
8000000,0.73, 14412,107460,9
8100000,0.74, 14292,107440,5
8200000,0.74, 14332,107468,5
8300000,0.74, 14296,107304,9
8400000,0.74, 14200,107572,5
8500000,0.73, 14324,107572,5
8600000,0.73, 14476,107332,5
8700000,0.73, 14492,107428,9
8800000,0.74, 14368,107456,5
8900000,0.74, 14296,107464,9
9000000,0.74, 14440,107568,9
9100000,0.74, 14564,107568,9
9200000,0.74, 14476,107588,5
9300000,0.73, 14484,107484,5
9400000,0.72, 14584,107460,9
9500000,0.74, 14444,107472,5
9600000,0.74, 14276,107484,9
9700000,0.73, 14588,107592,5
9800000,0.73, 14496,107608,5
9900000,0.74, 14604,107604,5
10000000,0.74, 14560,107576,5
